ID,Topic,Source,Question,Translation
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,Naon olahraga nu mindeng disiarkeun di TV nasional di Jawa Barat?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,Naon olahraga nu populer di kalangan masarakat Jawa Barat salila pandemi COVID-19?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,Saha pelatih sepak bola nu pang populerna di Jawa Barat?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),Naon tim sepak bola di Jawa Barat nu kasohor ku pasaingan sengitna? (contona ___ lawan ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),Naon ngaran-ngaran bobotoh sepak bola di Jawa Barat anu kasohor ku pasaingan sengitna? (contona ___ vs ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,Saha atlit badminton lalaki nu pang kawentarna di Jawa Barat?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,Saha atlit badminton awéwé nu pang kawéntarna di Jawa Barat?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,Olahraga naon nu pang lobana meunang dukungan ti pamaréntah di Jawa Barat?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,Naon waé fasilitas lapang olahraga anu biasana aya di sakola-sakola di Jawa Barat?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,Inuman kafe naon nu pang mindengna dipikaresep ku urang Jawa Barat?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,Naon kadaharan pangobatan mabok nu dipikaresep ku urang Jawa Barat?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,Naon kadaharan pangiriman anu has di Jawa Barat?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,Daging naon nu pang lobana dikonsumsi ku urang Jawa Barat?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,Buah naon nu mindeng didahar ku urang Jawa Barat dina usum gugur?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,Kadaharan palengkep naon nu pang mindengna disayogikeun di meja makan di Jawa Barat?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,Naon nu didahar ku urang Jawa Barat nalika ningali patandingan sepak bola?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,Naon kadaharan bergizi nu ngawakilan Jawa Barat?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,Saha pamaén sepak bola nu pang kasohor di Jawa Barat?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,Olahraga naon nu resep dipaénkeun ku murid lalaki nalika waktos istirahat beurang di sakola di Jawa Barat?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,Naon olahraga anu pang umumna dilakonan ku murid awewe nalika pelajaran atikan jasmani di Jawa Barat?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,Saha atlit voli nu pang populerna di Jawa Barat?
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,Naon acara olahraga nu pang didukung ku urang Jawa Barat dina kompetisi internasional?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,Nagara mana anu dianggep lawan panggedéna di patandingan sepak bola pikeun Jawa Barat?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,Naon jinis akademi olahraga nu pang mindengna diiluan ku barudak di Jawa Barat?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,Naon panganan anu pang mindengna didahar di stadion olahraga nalika lalajo patandingan di Jawa Barat?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,Naon olahraga-olahraga has nu sok dipaénkeun dina poé olahraga sakola di Jawa Barat?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,Naon olahraga nu populer di kalangan populasi umur tengah di Jawa Barat?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,Saha atlit olahraga usum salju nu pang populerna di Jawa Barat?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,Saha atlit ngojay nu pang kawéntarna di Jawa Barat?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,Naon kaulinan e-sports nu pang populerna di Jawa Barat?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,Naon kadaharan simbolis nu didahar ku urang Jawa Barat dina Taun Anyar Imlek?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,Naon tempat liburan domestik nu pang populerna pikeun urang Jawa Barat?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,Naon kado kawinan anu pang umumna di antara pangantén awéwé jeung pangantén lalaki di Jawa Barat?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,Naon nu biasana dipasihkeun salaku gestur ucapan salamet nalika ngahadiran hajatan kawinan sobat di Jawa Barat?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha lami (dina poé) biasana upacara pamakaman di Jawa Barat téh? (Pasihkeun angka Arab wungkul (contona, 12).)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,Naon nu kudu disiapkeun salaku tawisan belasungkawa nalika ngahadiran upacara pamakaman di Jawa Barat?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,Naon jinis kadaharan anu ilahar disayogikeun di tempat pamakaman di Jawa Barat?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,Naon nu dilakukeun ku urang Sunda di Jawa Barat di énjing taun anyar Imlek?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,Iraha dinten nu pang parna macetna lalu lintas di Jawa Barat?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,Naon tujuan bulan madu nu pang populerna di Jawa Barat?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,Naon poé libur nasional nu pang pentingna di Jawa Barat?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,Naon nu didahar ku urang Jawa Barat dina bulan Ramadan?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,Naon nu didahar ku urang Jawa Barat dina waktos Lebaran?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,Naon nu didahar ku urang Jawa Barat dina waktos Idul Adha?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,Ka mana warga Jawa Barat biasana ngarayakeun Taun Anyar?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,Di mana kulawarga ngariung pikeun ngarayakeun Lebaran di Jawa Barat?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","Iraha ahir minggu di Jawa Barat (contona Senén, Salasa)?"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha biasana jalma-jalma di Jawa Barat mimiti gawé? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha biasana jalma-jalma di Jawa Barat réngsé gawé? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,Naon anu dianggap jadi padamelan nu aman di Jawa Barat?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,Kota mana nu jadi pusat dagang utama di Jawa Barat?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,Naon industri nu ngabogaan panghasilan pang gedéna di Jawa Barat?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,Naon pausahaan umum nu pang kasohorna di Jawa Barat?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,Naon kadaharan anu pang kawéntarna di Jawa Barat?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,Naon biasana nu sok didahar ku urang Sunda pikeun nyarap?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Iraha biasana urang tuang beurang di Jawa Barat? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,Kadaharan naon nu pasti kudu aya di Jawa Barat?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,Naon kadaharan hajatan nu umum di Jawa Barat?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,Buah naon nu biasana ditawarkeun ka wisatawan/tamu ti luar negeri di Jawa Barat?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,Naon kadaharan anu ilaharna jadi sedekah di Jawa Barat?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,Naon kadaharan gancang saji nu pang murahna di Jawa Barat?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,Naon nu biasana didahar nalika nginum enteh di Jawa Barat?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,Naon nu sok didahar nalika nginum kopi di Jawa Barat?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,Naon kadaharan tradisional nu pang populerna di Jawa Barat?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,Naon sambel nu pang populerna di Jawa Barat?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,Naon panganan anu pang mindengna dikonsumsi nalika puasa Kristen di Jawa Barat?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,Naon kadaharan anu biasa disadiakeun nalika ibu-ibu ngalahirkeun di Jawa Barat?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,Saha atlit awéwé nu pang populérna di Jawa Barat?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,Di mana kalolobaan murid SD di Jawa Barat nyiapkeun ujianana?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?","Di Jawa Barat, di tingkat kelas sabaraha murid-murid ngalakukeun ujian nasional munggaran?"
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,Wewengkon mana di Jawa Barat anu kasohor ku industri kopi/entéh na?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,Wewengkon mana di Jawa Barat anu kasohor ku industri ternakna?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,Naon pagawéan utama urang nu hirup di gurun di Jawa Barat?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,Sato naon nu ilahar dipake pikeun transportasi di Jawa Barat?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,Naon buku komik nu pang populerna pikeun dibaca ku barudak di Jawa Barat?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,Naon saluran YouTube nu pang populerna pikeun barudak di Jawa Barat?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,Naon acara obrolan pang populerna di Jawa Barat?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,Naon poé libur agama nu pang kasohorna di Jawa Barat?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","Naon bulan nu pang rame-ramena pikeun upacara kawinan di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 1).)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,Naon alat musik tradisional nu pang populerna di Jawa Barat?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,Naon produk tatanén utama nu dihasilkeun di Jawa Barat?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,Naon kadaharan anu pang populerna dijieun tina gandum di Jawa Barat?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,Naon inuman nu pang umumna ditawarkeun ka tamu nalika aranjeunna nganjang ka imah-imah di Jawa Barat?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,Naon asakan anu pang populerna dijieun tina lauk di Jawa Barat?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,Naon kadaharan anu resep didahar ku urang Jawa Barat nalika cuaca hujan?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,Inuman naon nu ilahar dikonsumsi di Jawa Barat nalika cuacana panas?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,Naon olahraga jero rohangan nu pang populerna di Jawa Barat?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,Olahraga naon nu resep ditongton ku lalaki di Jawa Barat?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,Olahraga naon nu resep ditongton ku awéwé di Jawa Barat?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,Naon inuman nu pang populerna dipikaresep ku urang Jawa Barat pikeun diinum di tempat gawéna?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,Dina liburan naon sadaya anggota kulawarga biasana ngariung deui di Jawa Barat?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,Naon kaulinan tradisional anu sok dipaénkeun ku kulawarga dina waktos liburan tradisional di Jawa Barat?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,Naon jinis baju nu biasa dipaké ku urang Jawa Barat dina waktos festival tradisional?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,Asesoris festival tradisional naon nu sok dipakena ku urang Jawa Barat?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,Naon wewengkon nu pang kasohorna pikeun produksi alkohol di Jawa Barat?
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,Buah naon nu mindeng didahar ku urang Jawa Barat dina usum panas?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,Wewengkon mana di Jawa Barat anu kasohor ku kadaharan lautna?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,Wewengkon mana di Jawa Barat nu pang populerna pikeun tujuan ski?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,Saha atlit beladiri nu pang populerna di Jawa Barat?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,Olahraga naon nu geus jadi salah sahiji olahraga nu gancang ngembang di Jawa Barat dina dasawarsa ka tukang?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,Nagara mana nu pang populerna pikeun mahasiswa ti Jawa Barat diajar di luar negeri?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha urang umumna jalma anu digawé dina kulawarga di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 1).)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?","Di Jawa Barat, saha nu ngurus budak nalika kolot duanana keur digawé?"
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,Naon inuman alkohol nu dipikaresep ku lalaki ti Jawa Barat?
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,Naon inuman alkohol nu dipikaresep ku awéwé ti Jawa Barat?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","Sakumaha seueur rata-rata jalma anu biasana hadir dina hiji hajatan kawinan di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 1).)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,Naon jinis daging anu biasa didahar ku urang Sunda nalika aranjeunna ngagelar bebakaran di Jawa Barat?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Iraha biasana urang di Jawa Barat nyarap? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,Naon rupa kadaharan anu ilahar didahar ku urang Sunda pikeun cemilan peuting di Jawa Barat?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,Naon asakan lada nu pang kasohorna di Jawa Barat?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,Naon waé kadaharan anu ilaharna dipasangkeun jeung inuman keras di Jawa Barat?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,Naon bumbu dasar nu teu bisa leupas dina asakan di Jawa Barat?
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,Naon kadaharan anu ilahar dikonsumsi ku jalma nalika cuaca tiis di Jawa Barat?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,Naon merek alkohol anu pang kawéntarna di Jawa Barat?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,Naon kadaharan anu biasa didahar ku urang Sunda nalika maranéhna gering di Jawa Barat?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,Naon kadaharan siap-saji nu ilahar dibeli ku jalma-jalma di supermarket di Jawa Barat?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,Naon pelem anu pang kasohorna nu patali jeung olahraga di Jawa Barat?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,Olahraga ekstrim naon nu umumna jalma pang hayangna nyobian di Jawa Barat?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,Acara atletik naon nu pang populerna pikeun ditongton nalika aya lomba di Jawa Barat?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,Acara senam naon nu pang populerna pikeun ditongton nalika lomba di Jawa Barat?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,Saha nu pang kasohorna jadi pamaén tenis méja di Jawa Barat?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?","Dina Olimpiade Usum Tiis, acara naon nu pang populerna ditongton di Jawa Barat?"
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,Saha nu jadi petinju pang kawéntarna di Jawa Barat?
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,Saha atlit lumpat jeung lapang anu pang kawentarna di Jawa Barat?
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,Padamelan naon nu pang dipiharep ku kolot sangkan dikeureuyeuh ku anak-anakna di Jawa Barat?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,Naon parangkat lunak kantor anu ilahar digunakeun ku jalma di tempat gawé di Jawa Barat?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,Kota-kota atanapi wewengkon mana nu kasohor ku kagiatan impor jeung ékspor na di Jawa Barat?
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,Naon platform anu ilahar digunakeun dina industri e-commerce di Jawa Barat?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","Sabaraha lami periode percobian pikeun karyawan anyar sateuacan nandatanganan kontrak formal di Jawa Barat? (contona, 1 bulan)."
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,Industri naon nu ilahar dipilih ku para nonoman pikeun ngamimitian usaha di Jawa Barat?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,Naon cara anu pang umumna pikeun anggota kulawarga komunikasi jarak jauh di Jawa Barat?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,Naon wangun akomodasi anu biasana dipesen pikeun lalampahan kulawarga di Jawa Barat?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,Buah naon nu biasana disadiakeun pang mindengna pikeun dahar kulawarga di Jawa Barat?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha jam pelajaran anu biasana diiluan ku mahasiswa universitas per mingguna di Jawa Barat? (Pasihkeun angka Arab (contona, 1) hungkul.)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","Sabaraha biaya SPP rata-rata per semester pikeun SMA negeri di Jawa Barat? (Pasihan angka Arab wungkul (contona, 1).)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,Naon mata kuliah wajib anu umum dipiboga ku kabeh mahasiswa universitas di Jawa Barat?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha ukuran kelas rata-rata di SMA di Jawa Barat? (Pasihkeun angka Arab (contona, 1) hungkul.)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,Jurusan naon nu dianggap paling ngarojong kana kasempetan gawe di Jawa Barat?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,Naon jinis klub nu pang populerna di kalangan mahasiswa universitas di Jawa Barat?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,Naon jinis akomodasi anu biasana dipaké ku mahasiswa universitas di Jawa Barat?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","Sabaraha lila unggal période kelas pikeun murid SMP di Jawa Barat (menit)? (Pasihkeun nomer Arab (contona, 1) wungkul.)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,Kagiatan rekreasi naon nu biasana dipikaresep ku awewe nu geus pensiun di Jawa Barat?
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,Kagiatan luang naon nu biasana dipikaresep ku lalaki nu geus pensiun di Jawa Barat?
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","Dina liburan naon biasana urang sok nganjang ka tempat-tempat ibadah (kuil, gereja, jsb.) di Jawa Barat?"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,Naon hadiah-hadiah nu umum pikeun upacara salametan imah di Jawa Barat?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Jam sabaraha biasana kawinan di Jawa Barat dimimitian? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,Kota mana di Jawa Barat anu pang mindengna ngayakeun festival?
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,Naon warna baju anu ilaharna dipaké ku jalma-jalma nalika ngahadiran hajatan kawinan di Jawa Barat?
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,Naon warna baju anu biasana dipaké ku jalma nalika ngahadiran upacara pamakaman di Jawa Barat?
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,Camilan naon nu didahar di bioskop di Jawa Barat?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,Naon rasa kiripik nu pang populerna di Jawa Barat?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,Saha artis koki nu kasohor di Jawa Barat?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,Naon kadaharan anu mirah jeung gancang jadi pilihan pikeun tuang di Jawa Barat?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,Naon acara masak nu pang populerna di Jawa Barat?
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,Naon merek coklat nu pang populerna di Jawa Barat?
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,Naon jenis keju nu pang lobana didahar di Jawa Barat?
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,Naon sayur nu pang teu dipikaresep di Jawa Barat?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,Naon panganan anu pang umumna kapanggih di pujasera di Jawa Barat?
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,Naon alat dukungan nu pang ilaharna dipaké ku para bobotoh olahraga di Jawa Barat?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,Naon nu dibawa ku para fans nalika nongton patandingan langsung di Jawa Barat?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,Naon stadion olahraga nu pang kasohorna di Jawa Barat?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,Saha atlit Paralimpiade nu pang kawentarna di Jawa Barat?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,Naon sorakan olahraga anu pang kasohorna di Jawa Barat?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,Industri naon nu kasohor ku jam gawe anu leuwih fleksibel di Jawa Barat?
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,Saha pangusaha nu pang kasohor jeung sukses di Jawa Barat?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,Naon nu biasana dipanggihan di tukangeun imah-imah di Jawa Barat?
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,Naon ngaran kulawarga nu pang kasohorna di Jawa Barat?
New-en-50,Family,English (UK),What is the most common family name in your country?,Naon ngaran kulawarga anu pang umumna di Jawa Barat?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,Agama naon nu pang umumna diamalkeun ku kulawarga di Jawa Barat?
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,Naon basa asing nu pang populerna dipake ku kulawarga di Jawa Barat?
