ID,Topic,Source,Question,Translation
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,Wane irin abin sha ake sha a Arewacin Najeriya lokacin da yanayi ya yi sanyi?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,Wane irin 'ya'yan itace ake sayarwa da samunsa sosai a lokacin Ramadan a Arewacin Najeriya?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,Wane irin carbohydrate ne ake yawanci bada shi tare da kaza a gidan abinci mai sauri a Arewacin Najeriya?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,Wane irin wasan dambe ne aka fi sani a Arewacin Najeriya?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,Wane irin wasanni ake yawan watsawa a gidan talabijin na kasa a Arewacin Najeriya?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,Wadanne wasanni ne suka shahara tsakanin mutanen Arewacin Najeriya a lokacin annobar COVID-19?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,Wane ne kocin ƙwallon ƙafa da yafi shahara a Arewacin Najeriya?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),Wadanne kungiyoyin kwallon kafa a Arewacin Najeriya ne suka shahara saboda gaba da juna? (misali ___ da ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),Menene sunayen magoya bayan kwallon kafa a Arewacin Najeriya wadanda suka shahara da hamayya mai zafi? (misali ___ da ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,Wane ne dan wasan badminton namiji mafi shahara a Arewacin Najeriya?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,Wace ce 'yar wasan badminton mace mafi shahara a Arewacin Najeriya?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,Wane wasa ne gwamnatin Arewacin Najeriya ta fi bawa goyon baya?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,Wane irin kayan aikin filin wasanni ake samu a makarantun Arewacin Najeriya?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,Wane irin abin sha na kafe ne mutanen Arewacin Najeriya suka fi so?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,Menene abincin da aka fi so don magance maye ga mutanen Arewacin Najeriya?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,Menene abincin da ake kaiwa a gida a Arewacin Najeriya?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,Wane irin nama ne mutanen Arewacin Najeriya suka fi ci?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,Wane irin 'ya'yan itatuwa ne mutanen Arewacin Najeriya sukan ci a lokacin kaka?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,Wane irin abincin haɗi ake yawan bawa mutane a kan teburin cin abinci a Arewacin Najeriya?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,Me mutanen Arewacin Najeriya ke ci yayin da suke kallon wasan kwallon kafa?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,Menene abincin gina jiki a Arewacin Najeriya?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,Wane dan wasan kwallon kafa ne ya fi shahara a Arewacin Najeriya?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,Wane irin wasanni dalibai maza ke ji dadin yi lokacin hutun rana a makarantu a Arewacin Najeriya?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,Wane irin wasanni ne 'yan mata suka fi shiga a lokacin darussan ilimin motsa jiki a Arewacin Najeriya?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,Wane ne dan wasan volleyball mafi shahara a Arewacin Najeriya?
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,Wane irin wasan motsa jiki ne mutanen Arewacin Najeriya ke goyon baya da zuciya ɗaya a gasar kasa da kasa?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,Wace ƙasa ake ɗauka a matsayin babbar abokiyar hamayya a wasannin ƙwallon kafa ga Arewacin Najeriya?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,Wane irin makarantun wasanni yara suka fi halarta a Arewacin Najeriya?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,Wane irin abinci ne ake ci da yawa a filayen wasanni yayin kallon wasanni a Arewacin Najeriya?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,Wadanne irin wasanni ne ake yi a ranar wasannin makarantun Arewacin Najeriya?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,Wadanne wasanni ne suka shahara tsakanin mutane masu matsaikaitan shekaru a Arewacin Najeriya?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,Wane ne dan wasan wasannin hunturu mafi shahara a Arewacin Najeriya?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,Wane ne zakaran ninkaya mafi shahara a Arewacin Najeriya?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,Wane wasan e-sports ne yafi shahara a Arewacin Najeriya?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,Wane irin abinci na al'ada mutanen Arewacin Najeriya ke ci a sabuwar shekarar (Lunar)?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,Wanne ne wurin hutun cikin gida da ya fi shahara ga mutanen Arewacin Najeriya?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,Menene kyautar aure da aka fi bayarwa tsakanin ango da amarya a Arewacin Najeriya?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,Me ake yawan bada a matsayin alamar taya murna idan aka halarci bikin aure na aboki a Arewacin Najeriya?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","Tsawon kwanaki nawa ake yin jana'iza a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,Me ya kamata ka shirya a matsayin gudummuwar ta'aziyya lokacin da ka halarci jana'iza a Arewacin Najeriya?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,Wane irin abinci aka fi samarwa a dakin jana'iza a Arewacin Najeriya?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,Me mutane ke yi a Arewacin Najeriya da safiyar ranar Sabuwar Shekara ta Kalandar Wata?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,Yaushe ne ranar da ake samun cunkoson ababen hawa mafi tsanani a fadin Arewacin Najeriya?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,Ina ne wurin shakatawa na amarci da aka fi so a Arewacin Najeriya?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,Menene ranar hutun ƙasa mafi muhimmanci a Arewacin Najeriya?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,Me mutanen Arewacin Najeriya ke ci a watan Ramadan?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,Me mutanen Arewacin Najeriya ke ci a lokacin Eid ul Fitr?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,Me mutanen Arewacin Najeriya ke ci a lokacin Eid ul Adha?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,Ina mutanen Arewacin Najeriya ke zuwa don murnar sabuwar shekara?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,A ina ne iyalai sukan taru don shagulgulan Sallah a Arewacin Najeriya?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","Yaushe ne karshen mako a Arewacin Najeriya (misali Litinin, Talata)?"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","A wane lokaci ne yawancin mutane suke fara aiki a Arewacin Najeriya? (A bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","A wane lokaci ne yawancin mutane suka gama aiki a Arewacin Najeriya? (A bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,Wane irin aiki ake dauka a matsayin aikin da yake da tabbaci a Arewacin Najeriya?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,Wane gari ne cibiyar kasuwanci a Arewacin Najeriya?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,Wace masana'anta ce ke biyan albashi mafi kyau a Arewacin Najeriya?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,Wanne ne kamfanin gwamnati mafi shahara a Arewacin Najeriya?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,Menene abincin da ya fi shahara a Arewacin Najeriya?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,Me mutane ke ci akasari don karin kumallo a Arewacin Najeriya?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Yaushe mutane sukan ci abincin rana a Arewacin Najeriya? (Ka bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,Menene galibin abinda ba za a iya rabuwa da shi ba a cikin abincin Arewacin Najeriya?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,Menene abincin bukukuwa na al'ada a Arewacin Najeriya?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,Wane irin 'ya'yan itace mutane sukan bayar ga baki/masu ziyara daga kasashen waje a Arewacin Najeriya?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,Wane irin abinci ne mutane sukan bayar a matsayin sadaka a Arewacin Najeriya?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,Wanne ne mafi araha a abincin sauri a Arewacin Najeriya?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,Me mutane suka fi da shayi a Arewacin Najeriya?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,Me mutane ke ci tare da kofi a Arewacin Najeriya?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,Wanne ne abincin gargajiya mafi shahara a Arewacin Najeriya?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,Wacce miyar tsome ce mafi shahara a Arewacin Najeriya?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,Wane irin abinci ne aka fi ci sosai lokacin azumin Kiristoci a Arewacin Najeriya?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,Wane irin abinci yawanci ake haɗawa lokacin da mata suka haihu a Arewacin Najeriya?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,Wace ce 'yar wasan da tafi shahara a Arewacin Najeriya?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,A ina daliban makarantar firamare suka fi shirin yin jarabawarsu a Arewacin Najeriya?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?","A Arewacin Najeriya, a wane matakin aji dalibai ke daukar jarabawar ƙasa ta farko?"
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,Wane yanki a Arewacin Najeriya aka fi sani da masana'antar kofi/shayi?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,Wane yanki a Arewacin Najeriya aka fi sani da kiwon dabbobi?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,Menene babban sana'ar mutanen da ke zaune a hamadoni a Arewacin Najeriya?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,Wane irin dabba ake amfani da ita wajen sufuri a Arewacin Najeriya?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,Wane littafin barkwanci ne yafi shahara don yara su karanta a Arewacin Najeriya?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,Wacce tashar YouTube ce ta fi shahara ga yara a Arewacin Najeriya?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,Wanne shirin fira ne aka fi so a Arewacin Najeriya?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,Wanne ne babban bukin addini mafi shahara a Arewacin Najeriya?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","Wane wata ne watan da aka fi yin aure a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 1) kawai.)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,Wanne kayan kiɗa na gargajiya aka fi sani a Arewacin Najeriya?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,Wanne kayan amfanin gona ne ake nomawa a Arewacin Najeriya?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,Wanne ne abincin da aka fi so wanda aka yi da alkama a Arewacin Najeriya?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,Wanne abin sha da aka fi  bayarwa ga baƙi idan sun ziyarci gidajen mutane a Arewacin Najeriya?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,Wanne abinci aka fi so wanda aka dafa shi da kifi a Arewacin Najeriya?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,Wane irin abinci ne mutanen Arewacin Najeriya suka fi so su ci lokacin damina?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,Wane irin abin sha ake sha a Arewacin Najeriya lokacin da yanayi yayi zafi?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,Wanne wasan cikin gida da aka fi so a Arewacin Najeriya?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,Wane irin wasanni maza a Arewacin Najeriya suka fi so su kalla?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,Wane irin wasanni mata a Arewacin Najeriya suka fi so kallo?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,Menene abin sha mafi shahara da mutanen Arewacin Najeriya suka fi so su sha a wurin aikinsu?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,A wane hutun ne dukkan 'yan uwa sukan hadu a Arewacin Najeriya?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,Wane irin wasannin gargajiya ne iyalai suke yi yayin bukukuwan al'adu a Arewacin Najeriya?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,Wane irin tufafi ne mutanen Arewacin Najeriya ke sanyawa a lokacin bukukuwan al'adu?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,Wane irin kayan ado na gargajiya ne mutanen Arewacin Najeriya ke sakawa a lokacin bukukuwa?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,Wane yanki ne aka fi sani da samar da barasa a Arewacin Najeriya?
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,Wane irin 'ya'yan itatuwa ne mutanen Arewacin Najeriya sukan ci a lokacin bazara?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,Wane yanki a Arewacin Najeriya aka sani da cin halilun ruwa?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,Wane yanki a Arewacin Najeriya ne ya fi shahara a matsayin wurin shakatawa na kankara?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,Wane ne ɗan wasan dambe mafi shahara a Arewacin Najeriya?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,Wane wasa ne ya zama ɗaya daga cikin wasannin da suka fi bunkasa a Arewacin Najeriya cikin shekaru goman da suka gabata?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,Wace ƙasa ce tafi shahara ga dalibai daga Arewacin Najeriya da ke karatu a kasashen waje?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","Mutane nawa ne suke aiki a yawancin iyalai na Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?","A Arewacin Najeriya, waye ke kula da yara idan duk iyayen suna aiki?"
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,Wacce giyar ce maza daga Arewacin Najeriya suka fi so?
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,Wacce giyar ce mata a Arewacin Najeriya suka fi so?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","Adadin mutanen nawa su suka saba halartar bikin aure a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,Wane irin nama mutane sukan ci lokacin da suke yin gashin nama a Arewacin Najeriya?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Yaushe mutane sukan yi karin kumallo a Arewacin Najeriya? (Ka bayar da shi a tsarin HH:MM (misali, 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,Wane irin abinci mutane sukan ci a matsayin abun ciye-ciye da daddare a Arewacin Najeriya?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,Menene abinci mai yaji da yafi kowane shahara a Arewacin Najeriya?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,Wadanne abinci ne mutane sukan hada da giya mai karfi a Arewacin Najeriya?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,Wane kayan kamshi ne ba za a iya yin girki ba tare da shi ba a Arewacin Najeriya?
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,Wane irin abinci mutane ke ci akasari lokacin da yanayi ya yi sanyi a Arewacin Najeriya?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,Menene mashahurin irin giya a Arewacin Najeriya?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,Wadanne abinci mutane sukan ci lokacin da suke rashin lafiya a Arewacin Najeriya?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,Wane irin abinci da aka riga aka shirya/abinci da za a iya ci kai tsaye ne mutane sukan saya a manyan shagunan sayar da kayayyaki a Arewacin Najeriya?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,Menene fim din wasanni da ya fi shahara a Arewacin Najeriya?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,Wane irin wasan tsalle-tsalle ne mutane suka fi son gwadawa a Najeriya?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,Wane wasan guje-guje da tsalle-tsalle ne aka fi so kallo a lokacin gasa a Arewacin Najeriya?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,Wane wasan motsa jiki ne aka fi so a kallo a lokacin gasa a Arewacin Najeriya?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,Wane ne dan wasan ƙwallon tebur da ya fi shahara a Arewacin Najeriya?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?","A gasar Olympics ta hunturu, wane wasa ne ya fi shahara a kallo a Arewacin Najeriya?"
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,Wane ne zakaran dambe mafi shahara a Arewacin Najeriya?
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,Wane ne dan wasan guje-guje da tsalle-tsalle mafi shahara a Arewacin Najeriya?
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,Wane irin aiki ne iyaye suka fi so 'ya'yansu su yi a Arewacin Najeriya?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,Wane irin software na ofis ne mutane sukan yi amfani da shi a wuraren aiki a Arewacin Najeriya?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,Wadanne birane ko yankuna ne aka sani da ayyukan shigowa da fitarwa a Arewacin Najeriya?
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,Wane dandali ake amfani da shi sosai a masana'antar kasuwanci ta yanar gizo a Arewacin Najeriya?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","Menene tsawon lokacin gwaji na yau da kullun ga sabbin ma'aikata kafin su sanya hannu kan kwangila na dindindin a Arewacin Najeriya? (misali, wata 1)."
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,Wadanne masana'antu matasa suka fi zaba don fara kasuwanci a Arewacin Najeriya?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,Menene hanyar da ƴan'uwa suka fi amfani da ita wurin sadarwa ta nesa a Arewacin Najeriya?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,Wane irin masauki ake yawan tanada saboda tafiye-tafiyen iyali a Arewacin Najeriya?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,Wane irin 'ya'yan itace ake shirya wa sosai don cin abincin dare a gidajen Arewacin Najeriya?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","Adadin sa'o'i nawa daliban jami'a ke samu na azuzuwa a kowane mako a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","Nawa ne kudin makaranta na yau da kullum a kowane zangon karatu ga makarantun sakandare na gwamnati a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,Wadanne darussa ne daliban jami'a ke dauka dole a Arewacin Najeriya?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Menene matsakaicin girman aji a makarantun sakandare a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,Wane fanni ake ganin yafi samar da aikin yi a Arewacin Najeriya?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,Wane irin kungiyoyi ne suka fi shahara tsakanin daliban jami'a a Arewacin Najeriya?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,Wane irin masauki daliban jami'a a Arewacin Najeriya sukan zauna a ciki?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","Menene tsawon kowanne lokacin darasi ga daliban makarantar sakandire a Arewacin Najeriya (mintuna)? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,Wadanne irin ayyukan hutu matan da suka yi ritaya suka fi so a Arewacin Najeriya?
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,Wane irin abubuwan shaƙatawa ne maza da suka yi ritaya sukan so a Arewacin Najeriya?
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","A wane lokutan bukukuwa ne mutane sukan ziyarci wuraren ibada (haikali, coci-coci, da sauransu) a Arewacin Najeriya?"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,Menene kyaututtukan da ake bayarwa na sabon gida a Arewacin Najeriya?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","A wane lokaci ne aure ke farawa a Arewacin Najeriya? (Ka bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,Wane gari ne a Arewacin Najeriya ya fi yin bukukuwa?
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,Wane launi na tufafi ne mutane sukan saka yayin halartar bikin aure a Arewacin Najeriya?
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,Wane launi na tufafi mutane sukan saka lokacin da suke halartar jana'izah a Arewacin Najeriya?
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,Wane irin abincin motsa baki ake ci a gidan kallo a Arewacin Najeriya?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,Wane irin dandanon kwakwa/chips ne aka fi so a Arewacin Najeriya?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,Wane ne shahararren mai dafa abinci a Arewacin Najeriya?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,Wane abinci ne mai saukin kudi da kuma saurin hadawa a Arewacin Najeriya?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,Menene shirye-shiryen girki da suka fi shahara a Arewacin Najeriya?
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,Wane irin alawar cakulan ne aka fi so a Arewacin Najeriya?
