ID,Topic,Source,Question,Translation
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ሴቶች ጡረታ የሚዎጡበት እድሜ ስንት ነው? 
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ወንዶች ጡረታ የሚዎጡበት እድሜ ስንት ነው?
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,በኢትዮጵያ ምን ዓይነት ሙያ እጅግ ከበረታች ነው?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),በኢትዮጵያ ውስጥ አንድ ቀን የስራ ሰዓት ርዝመት ስንት ሰዓት ነው? (በአረቢኛ ቁጥሮች (0~24) ብቻ ምላሽ ይስጡ።)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,በኢትዮጵያ ውስጥ ሴቶች በሚመርጡት ሙያዎች መካከል ምንም ሙያ በተሻለ ይመረጣል?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,በኢትዮጵያ ውስጥ ወንዶች በሚመረጡት ሙያዎች መካከል ምንም ሙያ በተሻለ ይመረጣል?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)",በኢትዮጵያ ተማሪዎች በአማካኝ እስከ የትኛውን ደረጃ ትምህርት ይቀጥላሉ? (ምሳሌ፣ ታናሽ ወይም ከፍተኛ ትምህርት)
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,በኢትዮጵያ ትምህርት ቤቶች ከእንግሊዝኛ ቋንቋ በተጨማሪ ምን ይማራል?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,በኢትዮጵያ ትምህርት ቤቶች ከሳምንቱ ቀኖች ውስጥ በየትኞቹ ይዘጋሉ?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,በኢትዮጵያ እንግዶችን ለመቀበል ቤተሰቦች በተለይ ምን ምግብ ያዘጋጃሉ?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,በኢትዮጵያ በማለዳ ምግብ ጊዜ የተለመደ መጠጥ ምንድን ነው?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?",ከኢትዮጵያ ከተመረተ ምግብ ውጭ የምን አገር ምግብ በኢትዮጵያ ታዋቂ ነው?
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,በኢትዮጵያ ለቤተሰብ ሽርሽር ጊዜ በተለይ ምን ዓይነት ምግብ ይዘጋጃል?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,ከኢትዮጵያ የትኛው ምግብ በአለም ላይ በተለይ የሚጠላ ምግብ ነው?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,በኢትዮጵያ የታወቀው የዳቦ ስም ምን ይባላል?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ የመንግሥት ቢሮዎች በምን ሰዓት ይዘጋሉ? (በኤችኤች:ኤምኤም ቅጽ ይምረጡ (ምሳሌ 18:00, 09:00).)"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ የመንግሥት ቢሮዎች መደበኛ የመጀመሪያ ሰዓት ምን ሰዓት ነው? (በዚህ ቅጽ ይምረጡ HH:MM ምሳሌ 18:00, 09:00)."
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,በኢትዮጵያ ምን ብሔራዊ በዓል ረጅም ጊዜ ይከበራል?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,ኢትዮጵያውያን የነጣነት ቀን ሲከበር የተለመደ እንቅስቃሴዎች ምንድን ናቸው?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,በኢትዮጵያ ቤተሰብ አንድ አባል ሲሞት በቤት ፊት ምን ይተክላል?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,በኢትዮጵያ የእርግዝና በዓል ወይም ሥነ-ሥርዓት መቼ ይካሄዳል?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,በኢትዮጵያ ከሰርግ በፊት ምን ዓይነት ክስተት ይካሄዳል?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,በኢትዮጵያ አዲስ አመት ልጆች የሚጋሩት ነገር ምንድን ነው?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,በኢትዮጵያ ረመዳን ከመጀመሪያው ቀናት በፊት ምን ዓይነት እንቅስቃሴዎች ተደርገዋል?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,በኢትዮጵያ ለውጭ ጉብኝቶች እጅግ ታዋቂው የመስብ ቦታዎች ምንድን ነው?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?",በኢትዮጵያ ለቱሪዝም የታወቀው የሃይማኖት ቦታ (ቤተ መቅደስ፣ ቤተ ክርስቲያን ማለት ነው፣ ወዘተ) ምንድን ነው?
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,በኢትዮጵያ ሴቶች በመጨረሻ የተመረቀችውን የምረቃ ስነስርዓት ላይ በተለይ ምን ዓይነት ልብስ ይለብሳሉ?
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,በኢትዮጵያ የሙቀት ሲቀዝቅዝ በተለይ ምን መጠጥ ይጠጣል?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,በኢትዮጵያ ረመዳን ጊዜ በተለይ የሚሸጥና የሚገኝ ፍሬ ምንድነው?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,በኢትዮጵያ ውስጥ በፈጣን ምግብ ቤት ከዶሮ ጋር ተመጣጣኝ የሚሆን ካርቦሃድሬት ምንድን ነው?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,በኢትዮጵያ ውስጥ እጅግ ተውዳጅ የሆን የማርሻል አርት ስፖርት ምንድን ነው?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,በኢትዮጵያ ብሄራዊ ቴሌቪዥን ላይ በተደጋጋሚ የሚሰሩ ስፖርቶች ምንናን ናቸው?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,በCOVID-19 እለት በኢትዮጵያ ላይ ምን ዓይነት ስፖርቶች በሰዎች መካከል ታዋቂ ነበሩ?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,በኢትዮጵያ ታዋቂ የእግር ኳስ አሰልጣኝ ማን ነው?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),በኢትዮጵያ ውስጥ ምንኛው እግር ኳስ ቡድኖች ለባሕርይ መዋዕላቸው ለመሆን የታወቁ ናቸው? (ምሳሌ ፡፡ ___ እና ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),በኢትዮጵያ ውስጥ ለታላቅ ባህርይ የታወቁ እግር ኳስ ደጋፊዎች ስም ምን ይባላል? (ምሳሌ ፡፡ ___ እና ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,በኢትዮጵያ እጅግ የታወቀ ወንድ ባድሜንተን ተጫዋች ማን ነው?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,በኢትዮጵያ እጅግ የታወቀ ሴት ባድሜንተን ተጫዋች ማን ነው?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,በኢትዮጵያ የትኛው ስፖርት ከመንግሥት የበለጠ ድጋፍ ይከተላል?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,በኢትዮጵያ የትምህርት ቤቶች ውስጥ በተለይ የሚገኙ የስፖርት መስኮች እንዳሉ ምን ናቸው?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,በኢትዮጵያ ሰዎች በተለይ የሚወዱት የካፌ መጠጥ ምንድነው?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,ከኢትዮጵያ ሰዎች የተመረጡት የሐንጋቨር ፈውስ ምግቦች ምንድነው?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,በኢትዮጵያ የተለመደው ከፈለጉት ቦታ የሚመጣ ምግብ ምንድን ነው?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,በኢትዮጵያ ሰዎች በብዛት የሚበሉት የሥጋ አይነት ምንድን ነው?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,በኢትዮጵያ በመህር ወቅት ምን ዓይነት ፍራፍሬ በብዛት ይመገባሉ?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,በኢትዮጵያ የምግብ ጠረጴዛ ላይ በተቻለ መጠን በብዛት የሚቀርብ ምግብ ምንድን ነው?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,ኢትዮጵያውያን እግር ኳስ ጨዋታ ሲመለከቱ ምን ይበላሉ?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,በኢትዮጵያ የሚወክል  ምግብ ምንድን ነው?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,በኢትዮጵያ የእግር ኳስ ተጫዋቾች ዝነኛው ማን ነው?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,በኢትዮጵያ በትምህርት ቤት በምሳ ሰዓት ወንድ ተማሪዎች ምን ዓይነት ስፖርት ይወዳሉ?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,በኢትዮጵያ የተማሪዎች በተጨማሪ ትምህርት ክፍሎች ላይ ሴቶች በተለይ በምን ዓይነት ስፖርት ላይ ተባባሪዎች ናቸው?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,በኢትዮጵያ ታዋቂ የመረብ ኳስ ተጫዋች ማን ነው?
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,በኢትዮጵያ ሰዎች በአለም አቀፍ ውድድር ላይ በታላቅ ቅንንት የሚደግፉት ስፖርት ክስተት ምንድን ነው?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,በእግር ኳስ ጨዋታዎች ለኢትዮጵያ ትልቅ ተቃዋሚ የሚባለው ሀገር ማን ነው?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,በኢትዮጵያ ልጆች በብዛት የምን ዓይነት ስፖርት አካዳሚዎችን ይሰሩባቸዋል?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,በኢትዮጵያ ስፖርት ስታዲዮሞች ላይ ጨዋታዎችን በመመልከት ምን ዓይነት ምግብ በተለይ ይመገባል?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,በኢትዮጵያ ትምህርት ቤቶች የስፖርት ቀን ላይ ተጫወቱ የሚሆኑ አይነቶች የስፖርት መድረኮች ምንድን ናቸው?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,በኢትዮጵያ በመካከለኛ ዕድሜ ላሉ ህዝቦች መካከል ታዋቂ ስፖርቶች ምንድን ናቸው?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,በኢትዮጵያ ታዋቂ ስፖርተኛ ማን ይባላል?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,በኢትዮጵያ ታዋቂ ዋናተኛ ማን ነው?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,በኢትዮጵያ ምን ዓይነት የኢ-ስፖርት ጨዋታ እጅግ ታዋቂ ነው?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,በ(የጨረቃ) አዲስ አመት ላይ ኢትዮጵያውያን ምን የምሳሌ ምግብ ይበላሉ?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,ከኢትዮጵያ ሰዎች የሚመርጡት መኖሪያ የእረፍት ቦታ ምንድን ነው?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,በኢትዮጵያ ከሙሽራና ከሙሽራዪቱ መካከል የሚሰጣጡት ስጦታዎች ምንድናቸው?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,በኢትዮጵያ ወዳጅ ሰው ሰርግ ሲሄድ እንደ በርካታ እጅ መንሻ ምን ይሰጣል?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ ሃዘን ስንት ቀን ይቆያል? (በአረቢክ ቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 12)።)
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,በኢትዮጵያ ሃዘን ስትሄድ ምን ማስተዛዘኛ መዘጋጀት አለብዎት?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,በኢትዮጵያ ሃዘን ቤት በተለይ የሚመገበው የምግብ አይነት ምንድነው?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,በ(የጨረቃ) አዲስ አመት ማለዳ በኢትዮጵያ ሰዎች ምን ያደርጋሉ?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,በኢትዮጵያ የትራፊክ መጨናነቅ ቀን መቼ ነው?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,በኢትዮጵያ ምን ዓይነት ሆነይሙን መድረክ ታዋቂ ነው?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,በኢትዮጵያ እጅግ አስፈላጊ ብሔራዊ በዓል ምንድን ነው?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,በራማዳን ወቅት ኢትዮጵያውያን ምን ይበላሉ?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,በኢድ አል-ፍጥር በኢትዮጵያ ሰዎች ምን ይበላሉ?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,በኢድ አል-አድሃ በኢትዮጵያ ሰዎች ምን ይበላሉ?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,ኢትዮጵያውያን አዲስ አመትን ለመዝናናት ወዴት ይሄዳሉ?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,ቤተሰብ በኢትዮጵያ ለኢድ በዓል የሚሰበሰብበት ቦታ የት ነው?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?",በኢትዮጵያ የሳምንቱ መጨረሻ ቀን መቼ ነው (ምሳሌ ሰኞ፣ ማክሰኞ)?
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ብዙም ሰዎች ስራን በምን ሰዓት ይጀምራሉ? (በኤችኤች:ኤምኤም ቅጽ ይምረጡ (ምሳሌ 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ብዙዎቹ ሰዎች ስራ በምን ሰዓት ይጨርሳሉ? (በኤችኤች:ኤምኤም ቅጽ ያቅርቡ (ምሳሌ 18:00, 09:00).)"
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,በኢትዮጵያ የታመነ ሥራ ምን ነው?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,በኢትዮጵያ ዋናው ንግድ ማእከል የሆነው ከተማ ማንኛው ነው?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,በኢትዮጵያ ምን ዓይነት ኢንዱስትሪ እጅግ የሚከፍል ነው?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,በኢትዮጵያ ውስጥ እጅግ የሚታወቀው የህዝብ ኩባንያው ምንድን ነው?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,በኢትዮጵያ ምን ዓይነት ምግብ እጅግ ዝናና ነው?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,በኢትዮጵያ ሰዎች ለእለታዊ ቁርስ እንዴት ዓይነት ምግብ ይመገባሉ?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ሰዎች ምሳ በተለይ ምን ሰዓት ይበላሉ? (በ HH:MM ቅጽ ያቅርቡ (ምሳሌ 18:00, 09:00).)"
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,በኢትዮጵያ ምግብ በተለይ ምን ነገር አስፈላጊ ነው?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,በኢትዮጵያ እንደበዓል የሚበላ አነስተኛ ምግብ ምንድነው?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,በኢትዮጵያ በሚመጡ ጎብኚዎች ምን ዓይነት ፍራፍሬ በተለምዶ ይሰጣሉ?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,በኢትዮጵያ ሰዎች በተለምዶ ለበጎ አድራጎት ምን ዓይነት ምግብ ይሰጣሉ?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,በኢትዮጵያ ውስጥ ትንሽ ዋጋ ያለው ፈጣን ምግብ ምንድነው?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,በኢትዮጵያ ሰዎች በተለይ ከሻይ ጋር ምን ይመገባሉ?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,በኢትዮጵያ ሰዎች ከቡና ጋር ምን ይበላሉ?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,በኢትዮጵያ እጅግ ታዋቂው ባህላዊ ምግብ ምንድነው?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,በኢትዮጵያ ምን ዓይነት ወጥ እጅግ ታዋቂ ነው?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,በኢትዮጵያ በክርስቲያኖች ጾም ጊዜ በተለይ የሚበላ ምግብ ምንድን ነው?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,እናቶች በኢትዮጵያ ሲወልዱ በተለይ የሚዘጋጀው ምግብ ምንድን ነው?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,በኢትዮጵያ እጅግ ታዋቂዋ ሴት ስፖርተኛ ማን ናት?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,በኢትዮጵያ በአብዛኛው የመጀመሪያ ደረጃ ት/ቤት ተማሪዎች ለፈተናቸው የት ቦታ ይዘጋጃሉ?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?",በኢትዮጵያ በስንተኛው የክፍል ደረጃ ላይ ተማሪዎች የመጀመሪያውን ብሄራዊ ፈተና የሚወስዱት?
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,በኢትዮጵያ ምንኛው ክልል ለቡና/ሻይ ኢንዱስትሪ በስፋት ታውቃል?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,በኢትዮጵያ ውስጥ የትኛው ክልል በእንስሳት እርባታ ኢንዱስትሪ በስፋት ይታወቃል?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,በኢትዮጵያ በበርሃማ አካባቢ የሚኖሩ ሰዎች ዋና ሥራ ምንድን ነው?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,በኢትዮጵያ የትኛው እንስሳት ነው ለመጓጓዣነት የሚያገለግለው?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,በኢትዮጵያ ለልጆች ለመነበብ በአዝናኝነቱ በጣም ታዋቂው መጽሐፍ የቱ ነው?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,በኢትዮጵያ ለልጆች በጣም ታዋቂ የዩቲዩብ ቻናል ምንድን ነው?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,በኢትዮጵያ እጅግ ተወዳጁ የውይይት ፕሮርጋም ነው?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,በኢትዮጵያ እጅግ ታዋቂው ሃይማኖታዊ ባዓል የቱ ነው?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ እጅግ በጣም ሰርግ የሚበዛበት ወር የትኛው ነው? (በቁጥረ (ምሳሌ 1) ብቻ ስጡ።)
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,በኢትዮጵያ ምን ዓይነት ባህላዊ የሙዚቃ መሣሪያ እጅግ ታዋቂ ነው?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,በኢትዮጵያ የሚመረተው ዋና የእርሻ ምርት ምንድነው?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,በኢትዮጵያ እጅግ ታዋቂው ከስንዴ ግባአት የሚዘጋጅ ምግብ ምንድን ነው?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,በኢትዮጵያ እንግዶች ቤተሰቦችን ሲጎበኙ የሚቀርብላቸው እጅግ እንደተለመደ መጠጥ ምንድን ነው?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,በኢትዮጵያ በጣም የታወቀው ከአሳ የሚዘጋጅ ምግብ ምንድን ነው?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,በዝናባማ ወራት ጊዜ ኢትዮጵያውያን ምን ምግብ ይወዳሉ?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,በኢትዮጵያ የአየር ሙቀት ሲጨምር ምን መጠጥ በአብዛኛው ይጠጣል?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,በኢትዮጵያ የትኛው ዓይነት የቤት ውስጥ ስፖርት በጣም ታዋቂ ነው?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,በኢትዮጵያ ወንዶች ምን ዓይነት ስፖርት መመልከት ይወዳሉ?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,ኢትዮጵያዊት ሴቶች ምን ዓይነት ስፖርት መመልከት ይወዳሉ?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,በኢትዮጵያ ሰዎች በየስራ ቦታቸው ለመጠጣት የሚወዱት እጅግ ታዋቂ መጠጥ ምንድን ነው?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,በኢትዮጵያ በየትኛው በዓል ሁሉም ቤተሰቦች በአንድ ላይ ለመሆን ይሻሉ?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,በኢትዮጵያ በባህላዊ በዓላት ጊዜ ቤተሰቦች ምን ዓይነት ባህላዊ ጨዋታዎች ይጫወታሉ?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,በኢትዮጵያ በባህላዊ በዓላት ላይ ሰዎች የምን ዓይነት አልባሳት ይለብሳሉ?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,በኢትዮጵያ በባህላዊ በዓላት ላይ ሰዎች የምን ዓይነት ጌጣጌጥ ይለብሳሉ?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,በኢትዮጵያ በአልኮል ምርት እጅግ ታዋቂ የሆነ ክልል የት ነው?
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,በክረምት ወራት ሰዎች በኢትዮጵያ በብዛት የሚበሉት ፍሬ ምንድን ነው?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,በኢትዮጵያ ውስጥ በባህር ምግብ ምርቱ የታወቀው ክልል የቱ ነው?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,በኢትዮጵያ የትኛው ክልል ለበረዶ መንሸራተቻ ጨዋታ በጣም ታዋቂ ነው?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,በኢትዮጵያ እጅግ ታዋቂ የማርሻል አርት ተጫዋች ማነው?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,ባለፉት አስር አመታት ውስጥ በኢትዮጵያ እያደገ የነበረው ስፖርት ምንድን ነው?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,ከኢትዮጵያ ለትምህርት ወዴ ውጭ የሚሄዱ ተማሪዎች በአብዛኛው የሚመርጡት አገር የቱ ነው?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ በአንድ ቤተሰብ ስንት ሰዎች ይኖራሉ? (እባኮትን በቁጥር (ምሳሌ 1) ብቻ ያቅርቡ።)
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?",በኢትዮጵያ፣ ሁለቱም ወላጆች ሰራተኞች ከሆኑ ልጆችን ማን ይከታተላል?
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,ኢትዮጵያ ወንዶች የሚመርጡት የአልኮል መጠጥ ምንድነው?
