ID,Topic,Source,Question,Translation
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,Hava soyuq olduqda Azərbaycanda ən çox hansı içki içilir?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,Azərbaycanda Ramazan ayında hansı meyvə daha çox satılır və tapılır?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,Azərbaycanda fast-food restoranlarında toyuqla adətən hansı karbohidrat xidmət edilir?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,Azərbaycanda ən məşhur döyüş növü hansıdır?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,Azərbaycanda milli televiziyada tez-tez hansı idman növləri yayımlanır?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,COVID-19 pandemiyası zamanı Azərbaycanlılar arasında hansı idman növləri populyar idi?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,Azərbaycanda ən məşhur futbol məşqçisi kimdir?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),"Azərbaycanda hansı futbol komandaları gərgin rəqabəti ilə məşhurdur? (məsələn, ___ vs ___)"
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),"Azərbaycanda gərgin rəqabəti ilə məşhur olan futbol tərəfdarlarının adları nədir? (məsələn, ___ vs ___)"
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,Azərbaycanda ən məşhur kişi badmintonçu kimdir?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,Azərbaycanda ən məşhur qadın badmintonçu kimdir?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,Azərbaycanda hökumətdən ən çox hansı idman növünə dəstək verilir?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,Azərbaycanda məktəblərdə adətən hansı idman meydançaları var?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,Azərbaycanlılar ən çox hansı kafe içkisindən zövq alırlar?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,Azərbaycanda insanlar sərxoşluqdan qurtulmaq üçün hansı yeməyi üstün tuturlar?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,Azərbaycanda tipik çatdırılma yeməyi nədir?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,Azərbaycan insanları ən çox hansı növ əti istehlak edir?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,Azərbaycanlılar payız mövsümündə hansı meyvələri tez-tez yeyirlər?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,Azərbaycanda yemək masasında ən çox hansı qarnir xidmət edilir?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,Azərbaycanlılar futbol oyununa baxarkən nə yeyirlər?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,Azərbaycanda mövcud olan ən məşhur qidalandırıcı yemək hansıdır?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,Azərbaycanda ən məşhur futbolçu kimdir?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,Azərbaycanda məktəbdə tələbə oğlanlar nahar vaxtı hansı idman növlərindən zövq alırlar?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,Azərbaycanda qızlar bədən tərbiyəsi dərslərində ən çox hansı idman növü ilə məşğul olurlar?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,Azərbaycanda ən məşhur voleybolçu kimdir?
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,Azərbaycanlılar beynəlxalq yarışlarda ən çox hansı idman tədbirini həvəslə dəstəkləyirlər?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,Hansı ölkə Azərbaycan üçün futbol matçlarında ən böyük rəqib hesab edilir?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,Azərbaycanda uşaqlar ən çox hansı idman akademiyalarına qatılırlar?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,Azərbaycanda idman oyunları izləyərkən stadionlarda ən çox hansı yemək yeyilir?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,Azərbaycanda məktəblilərin idman günündə hansı idman növləri oynanılır?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,Azərbaycanda orta yaşlı əhalinin arasında populyar idman növləri hansılardır?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,Azərbaycanda ən məşhur qış idman oyunçusu kimdir?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,Azərbaycanda ən məşhur üzgüçü kimdir?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,Azərbaycanda ən məşhur e-idman oyunu hansıdır?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,Azərbaycanlılar (Ay) Yeni İlində hansı simvolik yemək yeyirlər?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,Azərbaycanlılar üçün ən populyar yerli istirahət məkanı haradır?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,Azərbaycanda bəy və gəlin arasında ən çox verilən toy hədiyyəsi nədir?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,Azərbaycanda bir dostunuzun toyunda iştirak edərkən adətən təbrik jesti olaraq nə verilir?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda dəfn mərasimi adətən neçə gün (günlərdə) davam edir? (Yalnız Ərəb rəqəmləri (məsələn, 12) verin.)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,Azərbaycanda dəfn mərasimində başsağlığı təqdimatı üçün nə hazırlamalısınız?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,Azərbaycanda yas mərasimlərində hansı növ yeməklər verilir?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,(Ay) Yeni il səhəri Azərbaycanda insanlar nə edir?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,Azərbaycanda ən ciddi ümummilli nəqliyyat sıxlığının olduğu gün nə vaxtdır?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,Azərbaycanda bal ayı üçün ən populyar məkan hansıdır?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,Azərbaycanda ən önəmli milli bayram hansıdır?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,Azərbaycanlılar Ramazan ayında nə yeyirlər?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,Azərbaycanda insanlar Ramazan bayramında nə yeyirlər?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,Azərbaycanda insanlar Qurban bayramında nə yeyirlər?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,Azərbaycandan olan insanlar Yeni İl gününü qeyd etmək üçün hara gedirlər?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,Azərbaycanda Ramazan bayramı münasibəti ilə ailə harada toplaşır?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","Azərbaycanda həftə sonu hansı günlərdir (məsələn, Bazar ertəsi, Çərşənbə)?"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda insanların çoxu işə saat neçədə başlayır? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda insanların çoxu işi nə vaxt bitirir? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,Azərbaycanda hansı iş təhlükəsiz hesab olunur?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,Azərbaycanda əsas ticarət mərkəzi hansı şəhərdir?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,Azərbaycanda ən yaxşı maaş verən sənaye sahəsi hansıdır?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,Azərbaycanda ən məşhur dövlət korporasiyası hansıdır?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,Azərbaycanın ən məşhur yeməyi hansıdır?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,Azərbaycanda insanlar adətən səhər yeməyində nə yeyirlər?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda insanlar adətən nə vaxt nahar edirlər? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,Azərbaycanda yeməklərdə adətən nə vacibdir?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,Azərbaycanda tipik bayram yeməyi nədir?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,Azərbaycanda insanlar ədətən xaricdən gələn turistlərə/qonaqlara hansı meyvəni təklif edirlər?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,Azərbaycanda insanlar adətən hansı yeməyi sədəqə kimi verirlər?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,Azərbaycanda ən ucuz fast fud hansıdır?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,Azərbaycanda insanlar adətən çayla nə içirlər?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,Azərbaycanda insanlar kofe ilə nə içirlər?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,Azərbaycanda ən məşhur ənənəvi yemək hansıdır?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,Azərbaycanda ən məşhur batırma sousu hansıdır?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,Azərbaycanda xristianların orucu zamanı əsasən hansı yeməklər yeyilir?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,Azərbaycanda uşaq doğulanda adətən hansı yeməklər bişirilir?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,Azərbaycanda ən məşhur qadın idmançı kimdir?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,Azərbaycanda əksər ibtidai məktəb şagirdləri imtahanlara harada hazırlaşırlar?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?",Azərbaycanda şagirdlər ilk dövlət səviyyəli imtahanı neçənci sinifdə verirlər?
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,Azərbaycanda hansı bölgə kofe/çay sənayesi ilə geniş tanınır?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,Azərbaycanda hansı bölgə mal-qara sənayesi ilə geniş tanınır?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,Azərbaycanda səhralarda yaşayan insanların əsas məşğuliyyəti nədir?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,Azərbaycanda nəqliyyat üçün adətən hansı heyvandan istifadə olunur?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,Azərbaycanda uşaqların oxuması üçün ən populyar komiks hansıdır?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,Azərbaycanda uşaqlar üçün ən populyar YouTube kanalı hansıdır?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,Azərbaycanda ən məşhur tok-şou hansıdır?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,Azərbaycanda ən məşhur dini bayram hansıdır?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda evlilik mərasimlərinin ən yoğun olduğu ay hansıdır? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,Azərbaycanda ən məşhur ənənəvi musiqi aləti hansıdır?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,Azərbaycanda istehsal olunan əsas kənd təsərrüfatı məhsulu hansıdır?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,Azərbaycanda ən məşhur buğda əsaslı qida hansıdır?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,Azərbaycanda evləri ziyarət edən qonaqlara təklif olunan ən tipik içki hansıdır?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,Azərbaycanda balıqla hazırlanan ən məşhur yemək nədir?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,Azərbaycanlılar yağışlı havada nə yeməyi xoşlayırlar?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,Hava isti olduqda Azərbaycanda ən çox nə içki içilir?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,Azərbaycanda ən populyar qapalı idman növü hansıdır?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,Azərbaycanda kişilər hansı idman növünü izləməyi xoşlayırlar?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,Azərbaycanda qadınlar hansı idman növünü izləməyi xoşlayırlar?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,Azərbaycanlılar iş yerində ən çox hansı içkini içməyi xoşlayırlar?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,Azərbaycanda ailə üzvləri hansı bayramda bir araya gəlirlər?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,Azərbaycanda ənənəvi bayramlarda ailələr hansı ənənəvi oyunları oynayırlar?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,Azərbaycanlılar ənənəvi bayramlarda hansı geyimləri geyinirlər?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,Azərbaycanlılar hansı ənənəvi bayram aksesuarları geyinirlər?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,Azərbaycanda spirtli içki istehsalı üçün ən məşhur bölgə hansıdır?
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,Azərbaycanlılar yay mövsümündə ən çox hansı meyvələri yeyirlər?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,Azərbaycanda hansı bölgə dəniz məhsulları ilə məşhurdur?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,Azərbaycanda xizək üçün ən məşhur bölgə hansıdır?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,Azərbaycanda ən məşhur döyüş sənətçisi kimdir?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,Son on ildə Azərbaycanda ən sürətlə inkişaf edən idman növü hansıdır?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,Azərbaycanlı tələbələrin xaricdə təhsil üçün ən çox üstünlük verdikləri ölkə hansıdır?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda tipik bir ailədə neçə nəfər işləyir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?",Azərbaycanda hər iki valideyn işləyəndə uşaqlara kim qayğı göstərir?
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,Azərbaycanlı kişilər arasında üstünlük verilən spirtli içki hansıdır?
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,Azərbaycanlı qadınlar arasında üstünlük verilən spirtli içki hansıdır?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda adətən bir toyda orta hesabla neçə nəfər iştirak edir? (Yalnız Ərəb rəqəmləri (məsələn, 1) verin.)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,Azərbaycanda barbekü zamanı əsasən hansı növ ət yeyilir?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda səhər yeməyini adətən nə vaxt yeyirlər? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,Azərbaycanda insanlar gecə qəlyanaltıları üçün adətən hansı yeməkləri yeyirlər?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,Azərbaycanda ən məşhur acı yemək hansıdır?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,Azərbaycanda insanlar adətən hansı qidaları sərt içki ilə birgə yeyirlər?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,Azərbaycan mətbəxində hansı ədviyyat əvəzolunmazdır?
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,Azərbaycanda hava soyuq olduqda insanlar adətən hansı yeməkləri yeyirlər?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,Azərbaycanda ən məşhur alkoqol markası hansıdır?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,Azərbaycanda insanlar xəstə olduqda adətən hansı yeməkləri yeyirlər?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,Azərbaycanda insanlar adətən supermarketlərdə hansı hazır yeməkləri alırlar?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,Azərbaycanda idmanla bağlı ən məşhur film hansıdır?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,Azərbaycanda insanlar ən çox hansı ekstremal idman növünü sınamaq istəyirlər?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,Azərbaycanda yarışlar zamanı hansı yüngül atletika yarışını izləmək ən populyardır?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,Azərbaycanda yarışlar zamanı ən çox hansı gimnastika tədbirinə baxılır?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,Azərbaycanda ən məşhur stolüstü tennisçi kimdir?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?",Qış Olimpiya Oyunlarında Azərbaycanda ən çox izlənilən tədbir hansıdır?
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,Azərbaycanda ən məşhur boksçu kimdir?
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,Azərbaycanda ən məşhur atletika idmançısı kimdir?
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,Azərbaycanda valideynlər övladlarının ən çox hansı peşəni seçməsini istəyirlər?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,Azərbaycanda iş yerlərində adətən hansı ofis proqramlarından istifadə edirlər?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,Azərbaycanda hansı şəhərlər və ya bölgələr idxal və ixrac fəaliyyətləri ilə tanınırlar?
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,Azərbaycanda elektron ticarət sənayesində ən çox hansı platformadan istifadə olunur?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","Azərbaycanda yeni işçilər üçün rəsmi müqavilə imzalanmadan əvvəl tipik sınama müddəti (probasiya) nə qədər çəkir? (məsələn, 1 ay)."
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,Gənclər Azərbaycanda adətən hansı sahələrdə biznes qurmağı seçirlər?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,Azərbaycanda ailə üzvlərinin uzaqdan ünsiyyət qurması üçün ən çox yayılmış yolu hansıdır?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,Azərbaycanda ailəvi səfərlər üçün adətən hansı yaşayış forması bron edilir?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,Azərbaycanda ailə naharları üçün adətən hansı meyvə daha çox hazırlanır?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda universitet tələbələrinə adətən həftədə neçə saat dərs keçirilir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda dövlət liseylərinin tipik tədris haqqı hər semestr üçün nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,Azərbaycanda universitet tələbələrinin ortaq hansı məcburi kursları var?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycandakı orta məktəblərdə sinif ölçüsü orta hesabla nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,Azərbaycanda hansı ixtisasın işə düzəlməyə ən əlverişli olduğu düşünülür?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,Azərbaycandakı universitet tələbələri arasında hansı tip klublar ən populyardır?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,Azərbaycanda universitet tələbələri adətən hansı yaşayış yerlərində (məs. yataqxana) yaşayırlar?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda orta məktəb şagirdləri üçün hər dərs neçə dəqiqədir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,Azərbaycanda təqaüdə çıxmış qadınlar adətən hansı asudə vaxt fəaliyyətlərini sevirlər?
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,Azərbaycanda təqaüdə çıxmış kişilər adətən hansı asudə vaxt fəaliyyətlərini sevirlər?
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","Azərbaycanda insanlar adətən hansı bayramlarda dini yerləri (məbədlər, kilsələr və s.) ziyarət edirlər?"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,Azərbaycanda adətən yeni evə köçənlərə nə hədiyyə edilir?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda toy mərasimləri adətən nə vaxt başlayır? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,Azərbaycanda hansı şəhər ən çox festival keçirir?
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,Azərbaycanda toy mərasimlərinə gedərkən insanlar adətən hansı rəngdə geyim geyinirlər?
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,Azərbaycanda dəfn mərasimlərində insanlar adətən hansı rəngdə paltar geyinirlər?
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,Azərbaycanda kinoteatrlarda hansı qəlyanaltı yeyilir?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,Azərbaycanda ən populyar cips dadı hansıdır?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,Azərbaycanda ən məşhur aşpaz kimdir?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,Azərbaycanda hansı yemək sərfəli və tez hazırlanan yemək seçimidir?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,Azərbaycanda ən məşhur aşpazlıq şouları hansılardır?
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,Azərbaycanda ən məşhur şokolad markası hansıdır?
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,Azərbaycanda ən çox yeyilən pendir hansıdır?
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,Azərbaycanda ən az sevilən tərəvəz hansıdır?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,Azərbaycanda yeməkxanalarda ən çox hansı yeməklərə rast gəlinir?
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,Azərbaycanda idman həvəskarları tərəfindən istifadə edilən ən məşhur təzahürat vasitələri hansılardır?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,Azərbaycanda canlı oyuna gedən azarkeşlər özləri ilə nələr aparırlar?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,Azərbaycanda ən məşhur idman stadionu hansıdır?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,Azərbaycanda ən məşhur Paralimpiyaçı kimdir?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,Azərbaycanda ən tanınmış idman nəğməsi hansıdır?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,Azərbaycanda hansı sahələr daha fleksibl iş saatları ilə tanınır?
