ID,Topic,Source,Question,Translation
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,Siapa pemain bulu tangkis wanita paling terkenal di Indonesia?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,Olahraga apa yang paling banyak mendapatkan dukungan dari pemerintah di Indonesia?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,Fasilitas lapangan olahraga apa saja yang biasanya tersedia di sekolah-sekolah di Indonesia?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,Minuman kafe apa yang paling sering dinikmati oleh orang-orang di Indonesia?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,Apa makanan penawar mabuk yang paling disukai oleh orang-orang Indonesia?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,Apa makanan khas yang biasa diantar di Indonesia?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,Jenis daging apa yang paling banyak dikonsumsi oleh masyarakat Indonesia?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,Buah apa yang sering dimakan oleh orang-orang Indonesia di musim gugur?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,Lauk apa yang paling sering disajikan di meja makan di Indonesia?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,Apa yang biasanya dimakan orang Indonesia saat menonton pertandingan sepak bola?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,Apa makanan bergizi yang mewakili Indonesia?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,Siapa pemain sepak bola paling terkenal di Indonesia?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,Olahraga apa yang disukai oleh siswa laki-laki saat waktu makan siang di sekolah di Indonesia?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,Apa olahraga paling umum yang diikuti oleh para siswi selama pelajaran pendidikan jasmani di Indonesia?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,Siapa pemain bola voli paling populer di Indonesia?
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,Acara olahraga apa yang paling banyak didukung oleh masyarakat Indonesia dalam kompetisi internasional?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,Negara mana yang dianggap sebagai rival terbesar dalam pertandingan sepak bola untuk Indonesia?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,Jenis akademi olahraga apa yang paling banyak diikuti oleh anak-anak di Indonesia?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,Apa makanan yang paling sering dimakan di stadion olahraga saat menonton pertandingan di Indonesia?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,Apa saja olahraga yang umum dimainkan pada hari olahraga di sekolah di Indonesia?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,Apa olahraga populer di kalangan penduduk usia paruh baya di Indonesia?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,Siapa atlet olahraga musim dingin yang paling populer di Indonesia?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,Siapa perenang paling terkenal di Indonesia?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,Apa game e-sports paling populer di Indonesia?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,Makanan simbolis apa yang biasa dimakan oleh orang-orang Indonesia pada Tahun Baru Imlek?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,Apa tempat liburan domestik yang paling populer bagi orang-orang dari Indonesia?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,Apa hadiah pernikahan yang paling umum diberikan antara pengantin pria dan wanita di Indonesia?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,Apa yang biasanya diberikan sebagai ucapan selamat ketika menghadiri pernikahan seorang teman di Indonesia?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa lama (dalam hari) biasanya sebuah pemakaman berlangsung di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,Apa yang harus Anda siapkan sebagai tanda belasungkawa ketika menghadiri pemakaman di Indonesia?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,Jenis makanan apa yang biasanya disediakan di rumah duka di Indonesia?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,Apa yang dilakukan orang-orang di Indonesia di pagi hari Tahun Baru Imlek?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,Pada hari apa terjadi kemacetan lalu lintas terparah di seluruh Indonesia?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,Apa destinasi bulan madu paling populer di Indonesia?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,Apa hari libur nasional yang paling penting di Indonesia?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,Apa yang biasanya orang Indonesia makan selama bulan Ramadan?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,Apa yang biasanya orang Indonesia makan saat Idul Fitri?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,Apa yang biasanya orang Indonesia makan di Hari Raya Idul Adha?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,Kemana orang-orang dari Indonesia pergi untuk merayakan Tahun Baru?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,Di mana sebuah keluarga berkumpul untuk perayaan Idul Fitri di Indonesia?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","Kapan akhir pekan di Indonesia (misalnya Senin, Selasa)?"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pada pukul berapa kebanyakan orang mulai bekerja di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pada pukul berapa kebanyakan orang selesai bekerja di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,Apa yang dianggap sebagai pekerjaan yang aman di Indonesia?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,Kota mana yang merupakan pusat komersial utama di Indonesia?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,Apa industri yang memberikan gaji terbaik di Indonesia?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,Apa perusahaan publik yang paling terkenal di Indonesia?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,Apa hidangan paling terkenal di Indonesia?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,Apa yang biasanya orang makan untuk sarapan di Indonesia?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Kapan orang biasanya makan siang di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,Apa yang biasanya tidak dapat dipisahkan dari makanan di Indonesia?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,Apa makanan perayaan yang khas di Indonesia?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,Buah apa yang biasanya ditawarkan kepada turis/pengunjung dari luar negeri di Indonesia?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,Makanan apa yang biasanya orang tawarkan sebagai amal di Indonesia?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,Apa makanan cepat saji termurah di Indonesia?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,Apa yang biasanya orang minum dengan teh di Indonesia?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,Apa yang biasanya orang minum dengan kopi di Indonesia?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,Apa makanan tradisional yang paling populer di Indonesia?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,Apa saus cocolan yang paling populer di Indonesia?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,Apa makanan yang paling sering dikonsumsi saat puasa untuk umat Kristen di Indonesia?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,Makanan apa yang biasanya disiapkan ketika seorang ibu melahirkan di Indonesia?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,Siapa olahragawan wanita paling populer di Indonesia?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,Di mana sebagian besar siswa sekolah dasar di Indonesia mempersiapkan ujian mereka?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?","Di Indonesia, di kelas berapa siswa mengikuti ujian nasional pertama kali?"
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,Wilayah mana di Indonesia yang dikenal dengan industri kopi/tehnya?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,Wilayah mana di Indonesia yang dikenal dengan industri peternakannya?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,Apa pekerjaan utama masyarakat yang tinggal di gurun di Indonesia?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,Hewan apa yang biasanya digunakan untuk transportasi di Indonesia?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,Apa komik untuk anak-anak yang paling populer di Indonesia?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,Apa saluran YouTube paling populer untuk anak-anak di Indonesia?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,Apa acara talk show paling populer di Indonesia?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,Apa hari raya keagamaan yang paling terkenal di Indonesia?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","Di bulan apa biasanya pernikahan paling banyak diadakan di Indonesia? (Berikan angka Arab (misalnya, 1) saja.)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,Apa alat musik tradisional yang paling populer di Indonesia?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,Apa produk pertanian utama yang dihasilkan di Indonesia?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,Apa makanan berbahan dasar gandum yang paling populer di Indonesia?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,Apa minuman yang paling sering ditawarkan kepada tamu ketika mereka mengunjungi rumah di Indonesia?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,Apa hidangan paling populer yang dimasak dengan ikan di Indonesia?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,Makanan apa yang disukai orang Indonesia untuk dimakan saat cuaca hujan?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,Minuman apa yang umumnya dikonsumsi di Indonesia ketika cuaca panas?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,Apa olahraga dalam ruangan yang paling populer di Indonesia?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,Olahraga apa yang gemar ditonton oleh pria di Indonesia?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,Olahraga apa yang gemar ditonton oleh wanita di Indonesia?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,Apa minuman paling populer yang disukai oleh orang-orang Indonesia untuk diminum di tempat kerja mereka?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,Pada hari libur apa semua anggota keluarga biasanya berkumpul di Indonesia?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,Permainan tradisional apa yang dimainkan selama hari libur tradisional oleh keluarga di Indonesia?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,Jenis pakaian apa yang dikenakan oleh orang-orang Indonesia saat festival tradisional?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,Apa aksesori festival tradisional yang biasa dikenakan oleh orang-orang di Indonesia?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,Wilayah apa yang paling dikenal dengan produksi alkohol di Indonesia?
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,Buah apa yang sering dimakan oleh orang-orang Indonesia di musim panas?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,Wilayah mana di Indonesia yang terkenal dengan makanan lautnya?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,Wilayah mana di Indonesia yang paling populer sebagai destinasi untuk ski?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,Siapa pemain bela diri paling populer di Indonesia?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,Olahraga apa yang menjadi salah satu olahraga dengan pertumbuhan tercepat di Indonesia selama dekade terakhir?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,Negara mana yang merupakan tujuan paling populer bagi siswa dari Indonesia untuk belajar di luar negeri?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","Di Indonesia, berapa banyak orang yang bekerja dalam sebuah keluarga pada umumnya? (Berikan angka Arab (contoh, 1) saja.)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?","Di Indonesia, siapa yang mengurus anak-anak ketika kedua orang tuanya sedang bekerja?"
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,Apa minuman beralkohol yang paling disukai oleh pria dari Indonesia?
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,Apa minuman beralkohol yang paling disukai oleh wanita dari Indonesia?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","Berapa banyak rata-rata orang yang biasanya menghadiri sebuah pernikahan di Indonesia? (Berikan angka Arab saja (contoh, 1).)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,Jenis daging apa yang biasanya orang makan saat mereka melakukan barbekyu di Indonesia?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Kapan orang biasanya sarapan di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,Jenis makanan apa yang biasanya orang makan untuk camilan larut malam di Indonesia?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,Apa masakan pedas yang paling terkenal di Indonesia?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,Makanan apa yang biasanya dipadukan dengan minuman keras di Indonesia?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,Bumbu apa yang sangat penting dan tidak dapat dihilangkan dalam memasak di Indonesia?
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,Makanan apa yang biasanya dikonsumsi orang-orang ketika cuaca dingin di Indonesia?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,Apa merek alkohol paling terkenal di Indonesia?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,Makanan apa yang biasanya orang makan ketika mereka sakit di Indonesia?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,Makanan apa yang biasanya dibeli orang-orang di supermarket di Indonesia yang sudah siap saji atau siap dimakan?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,Apa film bertema olahraga yang paling terkenal di Indonesia?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,Olahraga ekstrem apa yang paling ingin dicoba oleh kebanyakan orang di Indonesia?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,Cabang atletik mana yang paling populer untuk ditonton selama kompetisi di Indonesia?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,Perlombaan senam apa yang paling populer untuk ditonton selama kompetisi di Indonesia?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,Siapa pemain tenis meja paling terkenal di Indonesia?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?","Dalam Olimpiade Musim Dingin, acara apa yang paling populer untuk ditonton di Indonesia?"
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,Siapa petinju paling terkenal di Indonesia?
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,Siapa atlet atletik yang paling terkenal di Indonesia?
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,Pekerjaan apa yang paling diharapkan oleh orang tua agar dikejar oleh anak-anak mereka di Indonesia?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,Perangkat lunak kantor apa yang biasanya digunakan orang-orang di tempat kerja di Indonesia?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,Kota atau wilayah mana saja yang dikenal dengan kegiatan impor dan ekspor di Indonesia?
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,Platform apa yang umum digunakan dalam industri e-commerce di Indonesia?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","Berapa lama periode percobaan yang biasa diberikan kepada karyawan baru sebelum menandatangani kontrak formal di Indonesia? (misalnya, 1 bulan)."
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,Di industri apa biasanya para pemuda memilih untuk memulai bisnis di Indonesia?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,Apa cara yang paling umum digunakan oleh anggota keluarga untuk berkomunikasi jarak jauh di Indonesia?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,Bentuk akomodasi apa yang biasanya dipesan untuk perjalanan keluarga di Indonesia?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,Buah apa yang biasanya paling sering disiapkan untuk makan malam keluarga di Indonesia?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","Berapa jam kuliah per minggu yang biasanya diikuti oleh mahasiswa universitas di Indonesia? (Gunakan angka Arab (contoh, 1) saja.)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","Berapa biaya sekolah rata-rata per semester untuk SMA negeri di Indonesia? (Gunakan angka Arab (contoh, 1) saja.)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,Apa mata kuliah wajib yang dimiliki bersama oleh mahasiswa universitas di Indonesia?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Berapa jumlah rata-rata siswa dalam satu kelas di sekolah menengah atas di Indonesia? (Berikan angka numerik Arab (contoh, 1) saja.)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,Jurusan apa yang dianggap paling mendukung kesempatan kerja di Indonesia?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,Jenis klub apa yang paling populer di kalangan mahasiswa universitas di Indonesia?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,Di mana mahasiswa universitas biasanya tinggal di Indonesia?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","Berapa lama durasi setiap periode kelas untuk siswa SMP di Indonesia (menit)? (Berikan hanya angka Arab (contoh, 1).)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,Kegiatan santai apa yang biasanya disukai oleh wanita pensiunan di Indonesia?
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,Kegiatan santai apa yang biasanya disukai oleh pria pensiunan di Indonesia?
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","Pada hari raya apa biasanya orang-orang mengunjungi tempat-tempat ibadah (candi, gereja, dll) di Indonesia?"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,Apa hadiah peresmian rumah yang biasa di Indonesia?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pada pukul berapa biasanya pernikahan dimulai di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,Kota mana di Indonesia yang paling sering mengadakan festival?
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,Warna pakaian apa yang biasanya dikenakan orang saat menghadiri pernikahan di Indonesia?
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,Warna pakaian apa yang biasanya dikenakan orang saat menghadiri pemakaman di Indonesia?
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,Camilan apa yang dimakan di bioskop di Indonesia?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,Apa rasa keripik yang paling populer di Indonesia?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,Siapa koki selebriti yang populer di Indonesia?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,Makanan apa yang merupakan pilihan makanan hemat dan cepat di Indonesia?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,Apa saja acara masak yang paling populer di Indonesia?
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,Apa merek cokelat paling populer di Indonesia?
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,Keju apa yang paling banyak dikonsumsi di Indonesia?
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,Apa sayuran yang paling tidak disukai di Indonesia?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,Makanan apa yang paling sering ditemukan di food court di Indonesia?
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,Apa benda yang paling sering digunakan oleh para penggemar olahraga untuk mendukung tim olahraga di Indonesia?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,Apa yang dibawa oleh para penggemar saat menghadiri pertandingan langsung di Indonesia?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,Apa stadion olahraga yang paling terkenal di Indonesia?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,Siapa atlet Paralimpiade paling terkenal di Indonesia?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,Apa yel-yel olahraga yang paling dikenal di Indonesia?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,Industri apa yang dikenal memiliki jam kerja yang lebih fleksibel di Indonesia?
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,Siapa pengusaha yang paling terkenal dan sukses di Indonesia?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,Apa yang biasanya dapat ditemukan di taman belakang rumah di Indonesia?
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,Siapa keluarga paling terkenal di Indonesia?
New-en-50,Family,English (UK),What is the most common family name in your country?,Apa nama keluarga yang paling umum di Indonesia?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,Agama apa yang paling umum dipeluk keluarga-keluarga di Indonesia?
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,Apa bahasa asing yang paling banyak digunakan oleh keluarga di Indonesia?
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,Negara mana yang merupakan tujuan emigrasi paling populer bagi keluarga-keluarga dari Indonesia?
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,Apa saja sanksi yang diberikan untuk perilaku buruk di sekolah-sekolah di Indonesia?
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,Penulis-penulis mana yang biasanya dipelajari di kelas sastra di Indonesia?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Berapa kali libur sekolah dalam setahun untuk sekolah menengah atas di Indonesia? (Berikan angka numerik Arab (contoh, 1) saja.)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,Sumber daya online apa yang biasanya digunakan oleh siswa untuk belajar di Indonesia?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","Berapa rata-rata jumlah minggu kegiatan belajar dalam satu semester di universitas-universitas di Indonesia? (Berikan angka Arab (contoh, 1) saja.)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,Bandara mana di Indonesia yang paling sibuk selama musim liburan?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,Wilayah mana di Indonesia yang terkenal dengan pertunjukan teaternya?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,Apa landmark bersejarah paling terkenal di Indonesia?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,Apa merek hotel paling terkenal di Indonesia?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,Apa pilihan sarapan paling populer yang penyajiannya cepat (grab-and-go) di Indonesia?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,Apa makanan paling populer di Indonesia di kalangan anak muda?
