ID,Topic,Source,Question,Translation
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,¿Qué evento deportivo apoyan con más pasión las personas de España en las competiciones internacionales?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,¿Qué país se considera el mayor rival de España en los partidos de fútbol?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,¿A qué tipo de academias deportivas asisten más los niños en España?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,¿Cuál es la comida más consumida en los estadios deportivos mientras se ven partidos en España?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,¿Cuáles son los deportes típicos que se juegan en el día del deporte escolar en España?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,¿Cuáles son los deportes populares entre la población de mediana edad en España?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,¿Quién es el deportista de deportes de invierno más popular en España?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,¿Quién es el nadador más famoso de España?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,¿Cuál es el juego de e-sports más popular en España?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,¿Qué comida simbólica comen las personas de España en el Año Nuevo (Lunar)?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,¿Cuál es el destino de vacaciones nacional más popular entre los españoles?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,¿Cuál es el regalo de boda más común entre novios en España?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,¿Qué se suele dar como gesto de felicitación al asistir a la boda de un amigo en España?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuánto dura (en días) un funeral típicamente en España? (Proporciona la respuesta en números (por ejemplo, 12).)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,¿Qué deberías preparar como ofrenda de condolencia al asistir a un funeral en España?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,¿Qué tipo de comida se ofrece comúnmente en las funerarias en España?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,¿Qué hacen las personas en España en la mañana del Año Nuevo (Lunar)?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,¿Cuál es el día con la congestión de tráfico más severa a nivel nacional en España?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,¿Cuál es el destino de luna de miel más popular en España?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,¿Cuál es el día festivo a nivel nacional más importante de España?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,¿Qué comen las personas de España en Ramadán?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,¿Qué comen las personas de España en Eid ul Fitr?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,¿Qué comen las personas de España en Eid ul Adha?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,¿A dónde va la gente de España para celebrar el Día de Año Nuevo?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,¿Dónde se reúne una familia para las festividades del Eid en España?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","¿Cuándo es el fin de semana en España (por ejemplo, lunes, martes)?"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora comienza la mayoría de la gente a trabajar en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora termina la mayoría de la gente de trabajar en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,¿Qué se considera un trabajo seguro en España?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,¿Cuál es la principal ciudad comercial de España?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,¿Cuál es la industria que mejor paga en España?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,¿Cuál es la corporación pública más famosa de España?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,¿Cuál es el plato más famoso de España?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,¿Qué suelen desayunar las personas en España?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen almorzar las personas en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,¿Qué es típicamente indispensable en las comidas en España?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,¿Cuál es una comida festiva típica en España?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,¿Qué fruta suelen ofrecer a los turistas/visitantes extranjeros en España?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,¿Qué alimentos suelen ofrecer como caridad las personas en España?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,¿Cuál es la comida rápida más barata en España?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,¿Qué suelen tomar las personas con té en España?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,¿Qué toman las personas con el café en España?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,¿Cuál es la comida tradicional más popular en España?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,¿Cuál es la salsa para mojar más popular en España?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,¿Cuál es la comida más consumida durante el ayuno cristiano en España?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,¿Qué comida se suele preparar cuando las madres dan a luz en España?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,¿Quién es la deportista femenina más popular en España?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,¿Dónde se preparan para sus exámenes la mayoría de los estudiantes de primaria en España?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?","En España, ¿en qué curso los estudiantes hacen su primer examen de ámbito nacional?"
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,¿Qué región de España es ampliamente conocida por su industria del café/té?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,¿Qué región de España es ampliamente conocida por su industria ganadera?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,¿Cuál es el principal trabajo de las personas que viven en los desiertos de España?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,¿Qué animal se utiliza típicamente para el transporte en España?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,¿Cuál es el cómic más popular para niños en España?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,¿Cuál es el canal de YouTube más popular para niños en España?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,¿Cuál es el programa de entrevistas más popular en España?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,¿Cuál es la festividad religiosa más famosa de España?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuál es el mes más con más bodas en España? (Indica solo con números arábigos, por ejemplo, 1.)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,¿Cuál es el instrumento musical tradicional más popular en España?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,¿Cuál es el principal producto agrícola producido en España?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,¿Cuál es el alimento con trigo más popular en España?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,¿Cuál es la bebida más típica que se ofrece a los invitados cuando visitan las casas en España?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,¿Cuál es el plato más popular cocinado con pescado en España?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,¿Qué comida les gusta comer a las personas de España durante el tiempo lluvioso?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,¿Qué bebida se consume comúnmente en España cuando hace calor?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,¿Cuál es el deporte de interior más popular en España?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,¿Qué deporte les gusta ver a los hombres en España?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,¿Qué deporte les gusta ver a las mujeres en España?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,¿Cuál es la bebida más popular que a la gente de España le gusta beber en su lugar de trabajo?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,¿En qué festivo suelen reunirse todos los miembros de la familia en España?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,¿Qué juegos tradicionales juegan las familias durante las fiestas tradicionales en España?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,¿Qué tipo de ropa visten las personas de España durante los festivales tradicionales?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,¿Qué accesorios tradicionales de fiesta lleva la gente de España?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,¿Cuál es la región más famosa por la producción de alcohol en España?
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,¿Qué fruta comen a menudo las personas de España en la temporada de verano?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,¿Qué región de España es conocida por su marisco?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,¿Cuál es la región más popular para esquiar en España?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,¿Quién es el deportista de artes marciales más popular en España?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,¿Cuál ha sido uno de los deportes de más rápido crecimiento en España durante la última década?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,¿Qué país es el destino más popular para los estudiantes de España que estudian en el extranjero?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuántas personas trabajan en una familia típica en España? (Indica solo números arábigos (p. ej., 1).)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?","¿En España, quién se encarga de los niños cuando ambos padres están trabajando?"
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,¿Cuál es la bebida alcohólica preferida por los hombres de España?
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,¿Cuál es la bebida alcohólica preferida por las mujeres de España?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuántas personas asisten de media a una boda en España? (Indica solo números arábigos (p. ej., 1).)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,¿Qué tipo de carne suele comer la gente cuando hacen barbacoa en España?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen desayunar las personas en España? (Indica en formato HH:MM, por ejemplo, 18:00, 09:00)."
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,¿Qué tipos de comida suelen comer las personas para los tentempiés nocturnos en España?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,¿Cuál es el plato picante más famoso de España?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,¿Con qué alimentos suelen acompañar las bebidas alcohólicas fuertes en España?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,¿Qué condimento es indispensable para cocinar en España?
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,¿Qué comida consumen típicamente las personas cuando hace frío en España?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,¿Cuál es la marca de alcohol más famosa en España?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,¿Qué alimentos suelen comer las personas cuando están enfermas en España?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,¿Qué comida preparada/lista para comer suelen comprar las personas en los supermercados de España?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,¿Cuál es la película relacionada con el deporte más famosa en España?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,¿Qué deporte extremo desean probar más las personas en general en España?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,¿Cuál es la prueba de atletismo más popular para ver durante las competiciones en España?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,¿Cuál es la prueba de gimnasia más popular para ver durante las competiciones en España?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,¿Quién es el jugador de tenis de mesa más famoso de España?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?","En los Juegos Olímpicos de Invierno, ¿cuál es el evento más popular para ver en España?"
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,¿Quién es el boxeador más famoso de España?
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,¿Quién es el atleta de atletismo más famoso de España?
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,¿Qué profesión esperan los padres que sus hijos persigan más en España?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,¿Qué software de oficina suelen utilizar las personas en el lugar de trabajo en España?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,¿Qué ciudades o regiones son conocidas por sus actividades de importación y exportación en España?
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,¿Qué plataforma se utiliza comúnmente en la industria del comercio electrónico en España?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","¿Cuál es el período de prueba típico para los nuevos empleados antes de firmar un contrato formal en España? (por ejemplo, 1 mes)."
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,¿En qué industrias suelen elegir los jóvenes empezar negocios en España?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,¿Cuál es la forma más común en que los miembros de una familia se comunican a distancia en España?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,¿Qué tipo de alojamiento se reserva habitualmente para viajes familiares en España?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,¿Qué fruta se suele preparar más para las cenas familiares en España?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuántas horas de clases suelen tener los estudiantes universitarios por semana en España? (Proporciona solo números arábigos (por ejemplo, 1).)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","¿Cuál es la tasa de matrícula típica por semestre para los institutos públicos en España? (Proporciona solo números arábigos (p. ej., 1).)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,¿Qué asignaturas obligatorias tienen en común los estudiantes universitarios en España?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuál es el tamaño medio de las clases en los institutos de secundaria en España? (Proporcione solo números arábigos (p. ej., 1).)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,¿Qué carrera se considera que conduce más al empleo en España?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,¿Qué tipo de clubes son los más populares entre los estudiantes universitarios en España?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,¿Dónde viven principalmente los estudiantes universitarios en España?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","¿Cuánto dura cada período de clase para los estudiantes de secundaria en España (minutos)? (Proporcione solo números arábigos (por ejemplo, 1).)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,¿Qué actividades de ocio suelen gustar a las mujeres jubiladas en España?
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,¿Qué actividades de ocio suelen gustar a los hombres jubilados en España?
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","¿En qué festividades suelen las personas visitar lugares religiosos (templos, iglesias, etc.) en España?"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,¿Cuáles son los regalos típicos para una inauguración de casa en España?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen empezar las bodas en España? (Indica en formato HH:MM (por ejemplo, 18:00, 09:00).)"
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,¿Qué ciudad de España acoge más festivales?
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,¿De qué color suelen vestir las personas cuando asisten a bodas en España?
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,¿De qué color de ropa suelen vestir las personas cuando asisten a funerales en España?
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,¿Qué aperitivo se come en el cine en España?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,¿Cuál es el sabor de patatas fritas más popular en España?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,¿Quién es un chef famoso y popular en España?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,¿Qué comida es una opción de comida rápida y económica en España?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,¿Cuáles son los programas de cocina más populares en España?
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,¿Cuál es la marca de chocolate más popular en España?
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,¿Cuál es el queso más consumido en España?
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,¿Cuál es la verdura más odiada en España?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,¿Qué comida se encuentra más comúnmente en las zonas de comidas de España?
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,¿Cuáles son los instrumentos de animación más comunes utilizados por los aficionados al deporte en España?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,¿Qué llevan los aficionados consigo cuando asisten a un partido en directo en España?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,¿Cuál es el estadio deportivo más conocido de España?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,¿Quién es el paralímpico más famoso de España?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,¿Cuál es el cántico deportivo más reconocido en España?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,¿Qué industrias son conocidas por tener horarios de trabajo más flexibles en España?
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,¿Quién es el empresario más conocido y exitoso de España?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,¿Qué se puede encontrar típicamente en el jardín trasero de las casas en España?
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,¿Cuál es el nombre de la familia más famosa de España?
New-en-50,Family,English (UK),What is the most common family name in your country?,¿Cuál es el apellido más común en España?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,¿Qué religión practican más comúnmente las familias en España?
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,¿Cuál es el idioma extranjero más hablado por las familias en España?
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,¿Cuál es el destino más popular para las familias de España para emigrar?
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,¿Qué repercusiones hay para el mal comportamiento en las escuelas en España?
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,¿Qué escritores se estudian comúnmente en la clase de literatura en España?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuántas vacaciones escolares hay en un año para los institutos de secundaria en España? (Proporciona solo números arábigos (p. ej., 1).)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,¿Qué recurso en línea suelen utilizar los estudiantes para estudiar en España?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","¿Cuál es la duración media de un semestre en términos de semanas de docencia en las universidades de España? (Proporcione solo números arábigos (p. ej., 1).)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,¿Cuál es el aeropuerto más concurrido de España durante la temporada de vacaciones?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,¿Qué región de España es bien conocida por sus representaciones teatrales?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,¿Cuál es el monumento histórico más famoso de España?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,¿Cuál es la cadena hotelera más famosa de España?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,¿Cuál es la opción de desayuno para llevar más popular en España?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,¿Cuál es la comida más popular en España entre los jóvenes?
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,¿Qué tipo de bebida alcohólica se consume más comúnmente en los festivales en España?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,¿Cuál es la bebida matutina más común en España?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,¿Cuál es el postre tradicional más popular en España?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,¿Cuál es el deporte de raqueta más popular en España?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,¿Cuál es el deporte de atletismo más popular en España?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,¿Cuál es el evento deportivo internacional más popular en España?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","¿Cuánto duran (en minutos) los descansos laborales típicos en España, excluyendo las pausas para almorzar y cenar? (Indica solo números arábigos (p. ej., 1).)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,¿Qué trabajo se considera mal pagado en España?
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,¿Cuál es la comida más común servida durante la Semana Santa en España?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,¿Cuál es el género musical más popular entre la población anciana en España?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,¿Qué bebida se suele ofrecer en los funerales en España?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,¿Qué bebida se suele ofrecer en las bodas en España?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,¿Qué comida originaria de España se puede encontrar en todo el mundo?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,¿Qué comida suele no gustarle a los niños pero sí a los mayores en España?
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,¿Qué utensilio de cocina se utiliza más comúnmente en España?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,¿Cuál es la verdura más popular en España?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,¿Qué animal se utiliza para los deportes en España?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,¿Cuál es el lugar de bodas más popular en España?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,¿Cuál es la marca de cafeterías más popular en España?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,¿Qué tipo de comida de España se sirve típicamente en restaurantes en el extranjero?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,¿Qué región de España se asocia normalmente con la minería?
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,¿Qué región de España se asocia normalmente con el aceite?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),¿Qué universidad en España es popular por su carrera de ingeniería? (Proporciona el nombre oficial.)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),¿Qué universidad en España es popular por su facultad de medicina? (Proporciona el nombre oficial.)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,¿Cuál es el método de pago más popular en España?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,¿Cuál es el parque temático más famoso de España?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,¿Cuál es la serie de animación infantil más popular que suelen ver los niños en España?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,¿Cuál es la actividad de educación prenatal más popular para las mujeres embarazadas en España?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,¿Cuál es la canción infantil más popular en España que las familias cantan juntas?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,¿Cuáles son los juguetes más populares entre los niños en España?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,¿Cuáles son los juguetes más populares entre las niñas en España?
