ID,Topic,Source,Question,Translation
Jod-ch-46,Work life,Chinese (China),"How long (in hours) do people usually take a break after lunch on a weekday in your country? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)","অসমত সাধাৰণতে লোকে সপ্তাহৰ কৰ্মদিনত দুপৰীয়া আহাৰৰ পিছত কিমান সময় (ঘণ্টাত) বিৰতি লয়? (কেৱল আৰবী সংখ্যা এটা দশমিক বিন্দু পৰ্যন্ত (যেনে, 2, 3.5) প্ৰদান কৰক।)"
Jod-ch-48,Work life,Chinese (China),What do people eat for lunch during the working days in your country?,অসমত কৰ্মদিৱসত লোকে দুপৰীয়াৰ আহাৰ হিচাপে কি খায়?
Jod-ch-50,Work life,Chinese (China),"What is the average commute time (in minutes) for people in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমত মানুহে গড় ভ্ৰমণ সময় (মিনিটত) কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
Jod-ch-51,Work life,Chinese (China),What is the most common transportation that people take to get to work in your country?,অসমত লোকে কামলৈ যাবলৈ সকলোতকৈ ব্যবহৃত পৰিবহন কি?
Jod-ch-54,Work life,Chinese (China),"How long (in days) is the marriage leave in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত বিবাহজনিত ছুটীৰৰ সময়কাল (দিনত) কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Jod-ch-56,Work life,Chinese (China),"What is the typical retirement age for women in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত মহিলাৰ সাধাৰণ অৱসৰৰ বয়স কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Jod-ch-57,Work life,Chinese (China),"What is the typical retirement age for men in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত পুৰুষৰ সাধাৰণ অৱসৰৰ বয়স কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Jod-ch-58,Work life,Chinese (China),Which profession is the most respected in your country?,অসমত কোন পেচাটো সবাতোকৈ সন্মানীয়?
Jod-ch-60,Work life,Chinese (China),What is the duration (in hours) of a typical workday in your country? (Provide Arabic numerals (0~24) only.),অসমত এটা সাধাৰণ কৰ্মদিনৰ সময়কাল (ঘণ্টাত) কিমান? (কেৱল আৰবী সংখ্যা (0~24) প্ৰদান কৰক।)
Jod-ch-61,Work life,Chinese (China),Which occupation is most preferred among females in your country?,অসমত মহিলাৰ মাজত কোনটো পেচা সবাতোকৈ অধিক জনপ্ৰিয়?
Jod-ch-62,Work life,Chinese (China),Which occupation is most preferred among males in your country?,অসমত পুৰুষসকলৰ মাজত কোনটো পেচা সবাতোকৈ জনপ্ৰিয়?
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","গড়েই, অসমত ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে কিমান দূৰলৈ তেওঁলোকৰ শিক্ষা অনুসৰণ কৰে? (যেনে, প্ৰাথমিক, উচ্চ মাধ্যমিক বিদ্যালয়)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,অসমৰ বিদ্যালয়সমূহত ইংৰাজীৰ উপৰিও আন কোন ভাষা শিক্ষা দিয়া হয়?
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,অসমত সপ্তাহৰ কোন কোন দিনত বিদ্যালয় বন্ধ থাকে?
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,অসমত আতিথিসকলৰ বাবে আয়োজকসকলে সাধাৰণতে কি খাদ্য প্ৰস্তুত কৰে?
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,অসমত প্ৰাতঃৰাশত সাধাৰণতে কি পানীয় খোৱা হয়?
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","অসমীয় খাদ্যৰ বাহিৰে, কোন দেশৰ খাদ্য অসমত অধিক জনপ্ৰিয়?"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,অসমত পাৰিবাৰিক পিকনিকৰ বাবে সাধাৰণতে কি খাদ্য প্ৰস্তুত কৰা হয়?
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,অসমৰ কোন খাদ্য বিশ্বৰ বাকী অংশই ঘৃণা কৰে?
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,অসমত জনপ্ৰিয় পাউৰুটিৰ নাম কি?
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত চৰকাৰী কাৰ্যালয়সমূহ দিনৰ কি সময়ত বন্ধ হয়? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00)।)"
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত চৰকাৰী কাৰ্যালয়সমূহৰ সাধাৰণ আৰম্ভণি সময় কি? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,অসমত কোনটো ৰাষ্ট্ৰীয় বন্ধৰ সময়কাল সবাতোকৈ দীঘল?
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,অসমৰ মানুহে স্বাধীনতা দিৱস উদযাপন কৰিবলৈ কি কি সাধাৰণ কাম-কাজ কৰে?
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,অসমত কোনো পৰিয়ালৰ সদস্যৰ মৃত্যু হ'লে ঘৰৰ সন্মুখত কি স্থাপন কৰা হয়?
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,অসমত গৰ্ভাবস্থা উদযাপন বা অনুষ্ঠান সাধাৰণতে কেতিয়া পালন কৰা হয়?
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,অসমত বিয়াৰ পূৰ্বে সাধাৰণতে কি অনুষ্ঠান পালন কৰা হয়?
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,অসমত (চন্দ্ৰ) নৱবৰ্ষৰ সময়ত সাধাৰণতে শিশুসকলক কি বিলাই দিয়া হয়?
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,ৰমজানৰ কেইদিনমান পূৰ্বে অসমত সাধাৰণতে কি কি কাৰ্যকলাপ সম্পন্ন কৰা হয়?
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,অসমত বিদেশী পৰ্যটকসকলৰ বাবে সবাতোকৈ জনপ্ৰিয় পৰ্যটন আকৰ্ষণটো কি?
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","অসমত পৰ্যটনৰ বাবে সবাতোকৈ জনপ্ৰিয় ধৰ্মীয় স্থানসমূহ (মন্দিৰ, গিৰ্জা আদি) কি কি?"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,অসমত মহিলাসকলে সাধাৰণতে স্নাতকোত্তৰ আৰম্ভণি অনুষ্ঠানত কি ধৰণৰ কাপোৰ পৰিধান কৰে?
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,ঠাণ্ডা বতৰৰ সময়ত অসমত সাধাৰণতে কি পানীয় খোৱা হয়?
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,ৰমজানৰ সময়ত অসমত কোন ফল সচৰাচৰ বেচা-কেনা আৰু পোৱা যায়?
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,অসমৰ এখন দ্ৰুত খাদ্য প্ৰতিষ্ঠানত চিকেনৰ লগত সাধাৰণতে কি ধৰণৰ কাৰ্ব'হাইড্ৰেট পৰিৱেশন কৰা হয়?
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,অসমত সবাতোকৈ বিখ্যাত মাৰ্শ্বাল আৰ্ট ক্ৰীড়া কি?
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,অসমৰ ৰাষ্ট্ৰীয় দূৰদৰ্শনত কোন কোন ক্ৰীড়া প্ৰায়ে সম্প্ৰচাৰ কৰা হয়?
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,COVID-19 মহামাৰীৰ সময়ত অসমীয় লোকসকলৰ মাজত কি কি ক্ৰীড়া জনপ্ৰিয় আছিল?
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,অসমত কোন জনপ্ৰিয় ফুটবল প্ৰশিক্ষক?
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),অসমত কোন কোন ফুটবল দল তেওঁলোকৰ তীব্ৰ প্ৰতিদ্বন্দ্বিতাৰ বাবে বিখ্যাত? (যেনে ___ বনাম ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),অসমত ফুটবলৰ সমৰ্থকসকলৰ নাম কি যিসকল তেওঁলোকৰ তীব্ৰ প্ৰতিদ্বন্দ্বিতাৰ বাবে বিখ্যাত? (যেনে ___ বনাম ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,অসমৰ আটাইতকৈ বিখ্যাত পুৰুষ বেডমিণ্টন খেলুৱৈজন কোন?
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,অসমৰ আটাইতকৈ বিখ্যাত মহিলা বেডমিণ্টন খেলুৱৈগৰাকী কোন?
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,অসম চৰকাৰে কোনটো ক্ৰীড়াক সৰ্বাধিক সমৰ্থন প্ৰদান কৰে?
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,অসমৰ বিদ্যালয়সমূহত সাধাৰণতে কি কি ক্ৰীড়া ক্ষেত্ৰৰ সুবিধাসমূহ উপলব্ধ থাকে?
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,অসমৰ মানুহে কেফেত সচৰাচৰ কি পানীয় ভাল পায়?
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,অসমৰ মানুহৰ বাবে হেংওভাৰ নিৰাময়ৰ প্ৰিয় খাদ্য কি?
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,অসমত সাধাৰণতে কি ধৰণৰ খাদ্য ডেলিভাৰি কৰা হয়?
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,অসমৰ মানুহে কোন ধৰণৰ মাংস সৰ্বাধিক খায়?
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,অসমীয় লোকে শৰৎকালত কি ফল প্ৰায়ে খায়?
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,অসমৰ খোৱা টেবুলত সবাতোকৈ সাধাৰণভাৱে কি পাৰ্শ্ব খাদ্য পৰিৱেশন কৰা হয়?
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,অসমীয় লোকে ফুটবল খেল চাই থাকোতে কি খায়?
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,অসমত প্ৰতিনিধিমূলক পুষ্টিকৰ খাদ্য কি?
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,অসমত সবাতোকৈ বিখ্যাত ফুটবল খেলুৱৈজন কোন?
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,অসমৰ বিদ্যালয়সমূহত লাঞ্চ টাইমত ছাত্ৰসকলে কি কি ক্ৰীড়া উপভোগ কৰে?
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,অসমত শাৰীৰিক শিক্ষাৰ ক্লাছত ছোৱালীসকলে অংশগ্ৰহণ কৰা সবাতোকৈ জনপ্ৰিয় ক্ৰীড়া কি?
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,অসমত কোন ভলীবল খেলুৱৈজন সৰ্বাধিক জনপ্ৰিয়?
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,অসমীয় লোকে আন্তঃৰাষ্ট্ৰীয় প্ৰতিযোগিতাসমূহত কোনটো ক্ৰীড়া ইভেণ্টক সৰ্বাধিক উৎসাহেৰে সমৰ্থন কৰে?
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,কোন  ৰাজ্যক অসমৰ ফুটবল খেলত প্ৰধান প্ৰতিদ্বন্দ্বী বুলি বিবেচনা কৰা হয়?
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,অসমত শিশুসকলে কি ধৰণৰ ক্ৰীড়া একাডেমীত সৰ্বাধিক সময় অতিবাহিত কৰে?
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,অসমৰ ক্ৰীড়া ষ্টেডিয়ামসমূহত খেল চাই থাকোঁতে সকলোৱে সচৰাচৰ কি খাদ্য খায়?
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,অসমৰ বিদ্যালয়ৰ ক্ৰীড়া দিৱসত সাধাৰণতে কি কি খেল খেলা হয়?
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,অসমত মাজবয়সীয়া জনসংখ্যাৰ মাজত জনপ্ৰিয় ক্ৰীড়াসমূহ কি কি?
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,অসমত শীতকালীন ক্ৰীড়াৰ সবাতোকৈ জনপ্ৰিয় খেলুৱৈজন কোন?
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,অসমৰ আটাইতকৈ বিখ্যাত সাতোৰবিদ কোন?
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় ই-স্পোৰ্টছ খেলটো?
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,অসমীয় লোকে (চন্দ্ৰ) নৱবৰ্ষত কি প্ৰতীকী খাদ্য খায়?
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,অসমৰ লোকসকলৰ বাবে সবাতোকৈ জনপ্ৰিয় দেশীয় অৱকাশ যাপন স্থানটো কি?
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,অসমত কন্যা আৰু বৰৰ মাজত সবাতোকৈ সাধাৰণ বিবাহৰ উপহাৰটো কি?
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,অসমত এজন বন্ধুৰ বিয়াত উপস্থিত থাকোঁতে সাধাৰণতে কি উপহাৰ হিচাপে দিয়া হয়?
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","অসমত এটা শ্ৰাদ্ধ সাধাৰণতে কিমান দিন ধৰি চলে? (কেৱল আৰবী সংখ্যা (যেনে, 12) প্ৰদান কৰক।)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,অসমত এক শ্ৰাদ্ধাঞ্জলি অনুষ্ঠানত উপস্থিত হ'লে আপুনি কি প্ৰস্তুত কৰিব লাগে?
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,অসমৰ শ্মশান ঘৰসমূহত সাধাৰণতে কি ধৰণৰ খাদ্য প্ৰদান কৰা হয়?
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,অসমত লোকে (চন্দ্ৰ) নৱবৰ্ষৰ পুৱা কি কৰে?
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,অসমৰ সৰ্বাধিক গুৰুতৰ ৰাষ্ট্ৰীয় যান-জঁটৰ দিনটো কেতিয়া?
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,অসমত হানিমুনৰ বাবে সবাতোকৈ জনপ্ৰিয় গন্তব্যস্থানটো কি?
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,অসমত সবাতোকৈ গুৰুত্বপূৰ্ণ ৰাষ্ট্ৰীয় বন্ধ কি?
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,অসমৰ লোকে ৰমজানত কি খায়?
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,অসমৰ মানুহে ঈদ উল ফিটৰত কি খায়?
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,অসমৰ মানুহে ঈদ-উল-আজহাৰ দিনটোত কি খায়?
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,অসমীয় লোকে নৱবৰ্ষৰ দিনটো উদযাপন কৰিবলৈ ক'লৈ যায়?
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,অসমত ঈদৰ উৎসৱত এটা পৰিয়ালে ক'ত সমবেত হয়?
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","অসমত ছুটিৰ দিনবোৰ কেতিয়া (উদাহৰণস্বৰূপে সোমবাৰ, মঙ্গলবাৰ)?"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত বেছিভাগ লোকে কেতিয়া কাম আৰম্ভ কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত বেছিভাগ লোকে কেতিয়া কাম শেষ কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,অসমত নিৰাপদ চাকৰি বুলি কি বিবেচিত হয়?
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,অসমৰ প্ৰাথমিক বাণিজ্যিক কেন্দ্ৰটো কোন চহৰত অৱস্থিত?
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,অসমত কোনটো শিল্পে সৰ্বাধিক দৰমহা দিয়ে?
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,অসমৰ আটাইতকৈ বিখ্যাত পাব্লিক কৰ্পোৰেচনটো কি?
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,অসমৰ আটাইতকৈ বিখ্যাত খাদ্যবিধ কি?
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,অসমত মানুহে সাধাৰণতে প্ৰাতঃৰাশত কি খায়?
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত মানুহে সাধাৰণতে দুপৰীয়াৰ আহাৰ কেতিয়া খায়? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00)।)"
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,অসমত খাদ্যত সাধাৰণতে কি অপৰিহাৰ্য?
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,অসমত উৎসৱৰ সময়ত এক পৰম্পৰাগত খাদ্য কি?
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,অসমত বিদেশী পৰ্যটক/অতিথিক সাধাৰণতে লোকে কোন ফল প্ৰদান কৰে?
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,অসমত লোকে সাধাৰণতে কোন খাদ্য দান কৰে?
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,অসমত সবাতোকৈ সস্তা ফাষ্ট ফুডটো কি?
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,অসমত লোকে সাধাৰণতে চাহৰ সৈতে কি খায়?
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,অসমত লোকে কফিৰ সৈতে কি খায়?
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পাৰম্পৰিক খাদ্য কি?
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,অসমত সবাতোকৈ জনপ্ৰিয় ডুবাই খোৱা চাটনি কি?
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,অসমত খ্ৰীষ্টানসকলৰ উপবাসৰ সময়ত সৰ্বাধিক ভাবে কি খাদ্য গ্ৰহণ কৰা হয়?
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,অসমত মাতৃয়ে সন্তান জন্ম দিলে সাধাৰণতে কি খাদ্য প্ৰস্তুত কৰা হয়?
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,অসমত সবাতোকৈ জনপ্ৰিয় মহিলা ক্ৰীড়াবিদ কোন?
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,অসমত অধিকাংশ প্ৰাথমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে তেওঁলোকৰ পৰীক্ষাৰ বাবে ক'ত প্ৰস্তুতি কৰে?
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?",অসমত ছাত্ৰ-ছাত্ৰীসকলে কোন শ্ৰেণীত প্ৰথম জাতীয় পৰ্যায়ৰ পৰীক্ষা দিয়ে?
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,অসমৰ কোন অঞ্চলটো তেওঁলোকৰ কফি/চাহ উদ্যোগৰ বাবে ব্যাপকভাৱে জনাজাত?
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,অসমৰ কোন অঞ্চলটো ইয়াৰ পশুপালন শিল্পৰ বাবে ব্যাপকভাৱে জনাজাত?
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,অসমৰ মৰুভূমিত বাস কৰা লোকসকলৰ মুখ্য পেছা কি?
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,অসমত পৰিবহনৰ বাবে সাধাৰণতে কোন জন্তুটো ব্যৱহাৰ কৰা হয়?
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,অসমত শিশুসকলে পঢ়িবলৈ সবাতোকৈ জনপ্ৰিয় কমিকছ কিতাপখন কি?
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,অসমত শিশুসকলৰ বাবে আটাইতকৈ জনপ্ৰিয় YouTube চেনেলটো কি?
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় টক শ্ব' কি?
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,অসমত সবাতোকৈ বিখ্যাত ধৰ্মীয় বন্ধ কি?
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমত বিয়াৰ বাবে আটাইতকৈ ব্যস্ত মাহ কোনটো? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পাৰম্পৰিক সংগীত বাদ্যযন্ত্ৰটো কি?
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,অসমত উৎপাদিত প্ৰধান কৃষি পণ্যটো কি?
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,অসমত গম আধাৰিত সবাতোকৈ জনপ্ৰিয় খাদ্য সামগ্ৰীটো কি?
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,অসমত অতিথি সকলক ঘৰলৈ অহাৰ সময়ত কি সাধাৰণতে পানীয় প্ৰদান কৰা হয়?
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,অসমত মাছেৰে ৰন্ধা সবাতোকৈ জনপ্ৰিয় খাদ্যবিধ কি?
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,অসমৰ মানুহে বৰষুণৰ দিনত কি খাদ্য খোৱা পছন্দ কৰে?
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,অসমত গৰম বতৰত সাধাৰণতে কি পানীয় খোৱা হয়?
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় ইনড'ৰ ক্ৰীড়া কি?
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,অসমৰ পুৰুষসকলে কি ক্ৰীড়া চাবলৈ পছন্দ কৰে?
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,অসমৰ মহিলাসকলে কি ধৰণৰ ক্ৰীড়া চাবলৈ পছন্দ কৰে?
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,অসমৰ মানুহে কৰ্মস্থলীত সৰ্বাধিক জনপ্ৰিয় পানীয় কি পান কৰে?
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,অসমত কোন উৎসৱত সকলো পৰিয়ালৰ সদস্যসকল একত্ৰিত হ'বলৈ প্ৰৱণ হয়?
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,অসমৰ পাৰম্পৰিক বন্ধত পৰিয়ালে কি কি পাৰম্পৰিক খেল খেলে?
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,অসমৰ লোকসকলে পাৰম্পৰিক উৎসৱসমূহত কি ধৰণৰ পোছাক পৰিধান কৰে?
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,অসমৰ মানুহে পৰম্পৰাগত উৎসৱৰ সামগ্ৰীবোৰ কি পিন্ধে?
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,অসমত সুৰা উৎপাদনৰ বাবে সবাতোকৈ বিখ্যাত অঞ্চলটো কোনটো?
