ID,Topic,Source,Question,Translation
Ki-pe-17,Education,Persian (Iran),"On average, how far do students typically pursue their education in your country? (e.g., elementary, high school)","Κατά μέσο όρο, μέχρι ποιο στάδιο συνήθως φτάνουν οι μαθητές στην εκπαίδευσή τους στην Ελλάδα; (π.χ. δημοτικό, λύκειο)"
Ki-pe-24,Education,Persian (Iran),What language is taught in schools in your country besides English?,Ποια γλώσσα διδάσκεται στα σχολεία στην Ελλάδα πέρα από τα Αγγλικά;
Ki-pe-30,Education,Persian (Iran),What days of the week are schools closed in your country?,Ποιες μέρες της εβδομάδας είναι κλειστά τα σχολεία στην Ελλάδα;
Ki-pe-32,Food,Persian (Iran),What food do the hosts usually prepare for the guests in your country?,Τι φαγητό συνήθως ετοιμάζουν οι οικοδεσπότες για τους καλεσμένους στην Ελλάδα;
Ki-pe-34,Food,Persian (Iran),What is the usual drink in the breakfast in your country?,Ποιο είναι το συνηθισμένο ποτό στο πρωινό στην Ελλάδα;
Ki-pe-36,Food,Persian (Iran),"Except the food original from your country, which country's food is more popular in your country?","Εκτός από τα φαγητά Ελληνικής προέλευσης, ποιας χώρας το φαγητό είναι πιο δημοφιλές στην Ελλάδα;"
Ki-pe-39,Food,Persian (Iran),What food is usually prepared for a family picnic in your country?,Τι φαγητό συνήθως ετοιμάζεται για ένα οικογενειακό πικνίκ στην Ελλάδα;
Ki-pe-40,Food,Persian (Iran),Which food from your country is considered disgusting by the rest of the world?,Ποιο φαγητό από την Ελλάδα θεωρείται αηδιαστικό από τον υπόλοιπο κόσμο;
Ki-pe-43,Food,Persian (Iran),What is the name of the popular bread in your country?,Πώς ονομάζεται το πιο δημοφιλές ψωμί στην Ελλάδα;
Ki-pe-51,Work life,Persian (Iran),"What time of day are government offices closed in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα κλείνουν τα κρατικά γραφεία στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Ki-pe-53,Work life,Persian (Iran),"What is the normal start time of government offices in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Ποια είναι η κανονική ώρα έναρξης των κρατικών γραφείων στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Kik-in-01,Holidays/Celebration/Leisure,Indonesian (Indonesia),What national holiday has the longest duration in your country?,Ποια εθνική αργία έχει τη μεγαλύτερη διάρκεια στην Ελλάδα;
Kik-in-02,Holidays/Celebration/Leisure,Indonesian (Indonesia),What are the common activities people from your country do to celebrate Independence day?,Ποιες είναι οι συνηθισμένες δραστηριότητες που κάνουν οι Έλληνες για να γιορτάσουν την Ημέρα της Ανεξαρτησίας;
Kik-in-04,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is installed in front of the house when a family member dies in your country?,Τι τοποθετείται μπροστά από το σπίτι όταν πεθαίνει ένα μέλος της οικογένειας στην Ελλάδα;
Kik-in-05,Holidays/Celebration/Leisure,Indonesian (Indonesia),When is a pregnancy celebration or ceremony usually held in your country?,Πότε συνήθως γίνεται η γιορτή ή η τελετή για την εγκυμοσύνη στην Ελλάδα;
Kik-in-06,Holidays/Celebration/Leisure,Indonesian (Indonesia),What event is usually held before a wedding in your country?,Ποια εκδήλωση συνήθως πραγματοποιείται πριν από έναν γάμο στην Ελλάδα;
Kik-in-07,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is usually shared to the children during (Lunar) New Year in your country?,Τι συνήθως μοιράζεται στα παιδιά κατά τη διάρκεια του (Λουνάρ) Νέου Έτους στην Ελλάδα;
Kik-in-08,Holidays/Celebration/Leisure,Indonesian (Indonesia),What activities are usually done days before Ramadan in your country?,Ποιες δραστηριότητες συνήθως γίνονται λίγες μέρες πριν από το Ραμαζάνι στην Ελλάδα;
Kik-in-10,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular tourist attraction for foreign visitors in your country?,Ποιο είναι το πιο δημοφιλές τουριστικό αξιοθέατο για τους ξένους επισκέπτες στην Ελλάδα;
Kik-in-11,Holidays/Celebration/Leisure,Indonesian (Indonesia),"What is the most popular religious sites (temple, church, etc.) for tourism in your country?","Ποιοι είναι οι πιο δημοφιλείς θρησκευτικοί χώροι (ναός, εκκλησία κλπ.) για τουρισμό στην Ελλάδα;"
Kik-in-15,Holidays/Celebration/Leisure,Indonesian (Indonesia),What clothes do women usually wear on graduation commencement ceremony in your country?,Τι ρούχα φορούν συνήθως οι γυναίκες στην τελετή αποφοίτησης στην Ελλάδα;
Kik-in-16,Food,Indonesian (Indonesia),What drink is commonly consumed in your country when the weather is cold?,Ποιο ποτό καταναλώνεται συνήθως στην Ελλάδα όταν ο καιρός είναι κρύος;
Kik-in-17,Food,Indonesian (Indonesia),What fruit is more commonly sold and found during Ramadan in your country?,Ποιο φρούτο πωλείται και βρίσκεται συχνότερα κατά τη διάρκεια του Ραμαζανιού στην Ελλάδα;
Kik-in-24,Food,Indonesian (Indonesia),What carbohydrate is usually served with chicken in a fast-food restaurant in your country?,Ποιο υδατάνθρακα συνήθως σερβίρεται με κοτόπουλο σε ένα fast-food εστιατόριο στην Ελλάδα;
Kik-in-31,Sport,Indonesian (Indonesia),What is the most famous martial art sports in your country?,Ποιο είναι το πιο διάσημο πολεμικό άθλημα στην Ελλάδα;
Kik-in-34,Sport,Indonesian (Indonesia),What sports are often broadcasted on national television in your country?,Ποια αθλήματα μεταδίδονται συχνά στην εθνική τηλεόραση στην Ελλάδα;
Kik-in-35,Sport,Indonesian (Indonesia),What sports were popular among people from your country during the COVID-19 pandemic?,Ποια αθλήματα ήταν δημοφιλή μεταξύ των ανθρώπων από την Ελλάδα κατά τη διάρκεια της πανδημίας COVID-19;
Kik-in-36,Sport,Indonesian (Indonesia),Who is the most popular soccer coach in your country?,Ποιος είναι ο πιο δημοφιλής προπονητής ποδοσφαίρου στην Ελλάδα;
Kik-in-37,Sport,Indonesian (Indonesia),What soccer teams in your country are famous for their intense rivalry? (e.g. ___ vs ___),Ποιες ποδοσφαιρικές ομάδες στην Ελλάδα είναι διάσημες για τον έντονο ανταγωνισμό τους; (π.χ. ___ έναντι ___)
Kik-in-38,Sport,Indonesian (Indonesia),What are the names of soccer supporters in your country who are famous for their intense rivalry? (e.g. ___ vs ___),Πώς λέγονται οι οπαδοί του ποδοσφαίρου στην Ελλάδα που είναι διάσημοι για τον έντονο ανταγωνισμό τους; (π.χ. ___ έναντι ___)
Kik-in-40,Sport,Indonesian (Indonesia),Who is the most famous male badminton player in your country?,Ποιος είναι ο πιο διάσημος ανδρικός παίκτης μπάντμιντον στην Ελλάδα;
Kik-in-41,Sport,Indonesian (Indonesia),Who is the most famous female badminton player in your country?,Ποια είναι η πιο διάσημη γυναίκα παίκτρια του μπάντμιντον στην Ελλάδα;
Kik-in-44,Sport,Indonesian (Indonesia),What sport gets the most support from the government in your country?,Ποιο άθλημα λαμβάνει την περισσότερη υποστήριξη από την κυβέρνηση στην Ελλάδα;
Kik-in-45,Sport,Indonesian (Indonesia),What sports field facilities are usually available at schools in your country?,Ποιες εγκαταστάσεις αθλητικών γηπέδων είναι συνήθως διαθέσιμες στα σχολεία στην Ελλάδα;
Na-ko-02,Food,Korean (South Korea),What cafe beverage do people from your country most commonly enjoy?,Ποιο ρόφημα καφενείου απολαμβάνουν πιο συχνά οι Έλληνες;
Na-ko-04,Food,Korean (South Korea),What is the preferred hangover cure food for people from your country?,Ποια είναι η προτιμώμενη τροφή για τη θεραπεία του hangover για τους ανθρώπους από την Ελλάδα;
Na-ko-05,Food,Korean (South Korea),What is the typical delivery food in your country?,Ποιο είναι το τυπικό φαγητό που παραδίδεται (delivery/ντελίβερι) στην Ελλάδα;
Na-ko-07,Food,Korean (South Korea),What type of meat is consumed most by people from your country?,Ποιο είδος κρέατος καταναλώνεται περισσότερο από τους Έλληνες;
Na-ko-08,Food,Korean (South Korea),What fruit do people from your country often eat in the autumn season?,Ποιο φρούτο τρώνε συχνά οι άνθρωποι στην Ελλάδα κατά τη διάρκεια του φθινοπώρου;
Na-ko-09,Food,Korean (South Korea),What side dish is the most commonly served on a dining table in your country?,Ποιο συνοδευτικό πιάτο σερβίρεται πιο συχνά σε ένα τραπέζι στην Ελλάδα;
Na-ko-11,Food,Korean (South Korea),What do people from your country eat while watching a soccer game?,Τι τρώνε οι άνθρωποι από την Ελλάδα ενώ παρακολουθούν έναν αγώνα ποδοσφαίρου;
Na-ko-15,Food,Korean (South Korea),What is the representative nourishing food in your country?,Ποιο είναι το αντιπροσωπευτικό θρεπτικό φαγητό στην Ελλάδα;
Na-ko-16,Sport,Korean (South Korea),Who is the most famous soccer player in your country?,Ποιος είναι ο πιο διάσημος ποδοσφαιριστής στην Ελλάδα;
Na-ko-17,Sport,Korean (South Korea),What sports do male students enjoy during lunch time at school in your country?,Ποια αθλήματα απολαμβάνουν οι άνδρες μαθητές κατά τη διάρκεια του διαλείμματος του μεσημεριανού φαγητού στο σχολείο στην Ελλάδα;
Na-ko-18,Sport,Korean (South Korea),What is the most common sport girls participate in during physical education classes in your country?,Ποιο είναι το πιο συνηθισμένο άθλημα στο οποίο συμμετέχουν τα κορίτσια κατά τη διάρκεια των μαθημάτων φυσικής αγωγής στην Ελλάδα;
Na-ko-19,Sport,Korean (South Korea),Who is the most popular volleyball player in your country?,Ποιος είναι ο πιο δημοφιλής παίκτης βόλεϊ στην Ελλάδα;
Na-ko-20,Sport,Korean (South Korea),What sports event do people from your country passionately support the most in international competitions?,Ποια αθλητική εκδήλωση υποστηρίζουν πιο παθιασμένα οι Έλληνες στους διεθνείς αγώνες;
Na-ko-22,Sport,Korean (South Korea),Which country is considered the biggest rival in soccer matches for your country?,Ποια χώρα θεωρείται ο μεγαλύτερος αντίπαλος στα ποδοσφαιρικά παιχνίδια για την Ελλάδα;
Na-ko-23,Sport,Korean (South Korea),What type of sports academies do children attend the most in your country?,Ποιου είδους αθλητικές ακαδημίες παρακολουθούν περισσότερο τα παιδιά στην Ελλάδα;
Na-ko-24,Sport,Korean (South Korea),What is the most commonly eaten food in sports stadiums while watching games in your country?,Ποιο είναι το πιο συνηθισμένο φαγητό που τρώγεται στα αθλητικά στάδια κατά τη διάρκεια παρακολούθησης αγώνων στην Ελλάδα;
Na-ko-25,Sport,Korean (South Korea),What are the typical sports played in your country's school sports day?,Ποια είναι τα τυπικά αθλήματα που παίζονται στην ημέρα των σχολικών αθλητικών αγώνων στην Ελλάδα;
Na-ko-26,Sport,Korean (South Korea),What are the popular sports among the middle-aged population in your country?,Ποια είναι τα δημοφιλή αθλήματα στον μεσήλικα πληθυσμόστην Ελλάδα;
Na-ko-28,Sport,Korean (South Korea),Who is the most popular winter sports player in your country?,Ποιος είναι ο πιο δημοφιλής αθλητής χειμερινών σπορ στην Ελλάδα;
Na-ko-29,Sport,Korean (South Korea),Who is the most famous swimmer in your country?,Ποιος είναι ο πιο διάσημος κολυμβητής στην Ελλάδα;
Na-ko-30,Sport,Korean (South Korea),What is the most popular e-sports game in your country?,Ποιο είναι το πιο δημοφιλές παιχνίδι e-sports στην Ελλάδα;
Na-ko-33,Holidays/Celebration/Leisure,Korean (South Korea),What symbolic food do people from your country eat on (Lunar) New Year?,Ποιο συμβολικό φαγητό τρώνε οι άνθρωποι στην Ελλάδα την (Λουναρ) Πρωτοχρονιά;
Na-ko-37,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular domestic vacation spot for people from your country?,Ποιος είναι ο πιο δημοφιλής εγχώριος προορισμός διακοπών για τους Έλληνες;
Na-ko-38,Holidays/Celebration/Leisure,Korean (South Korea),What is the most common wedding gift between bride and groom in your country?,Ποιο είναι το πιο συνηθισμένο δώρο γάμου μεταξύ νύφης και γαμπρού στην Ελλάδα;
Na-ko-39,Holidays/Celebration/Leisure,Korean (South Korea),What is typically given as a congratulatory gesture when attending a friend's wedding in your country?,Τι δίνεται συνήθως ως συγχαρητήρια χειρονομία όταν παρευρίσκεσαι σε έναν γάμο φίλου στην Ελλάδα;
Na-ko-40,Holidays/Celebration/Leisure,Korean (South Korea),"How long (in days) does a funeral typically last in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσο διαρκεί (σε ημέρες) συνήθως μια κηδεία στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
Na-ko-41,Holidays/Celebration/Leisure,Korean (South Korea),What should you prepare as a condolence offering when attending a funeral in your country?,Τι πρέπει να προετοιμάσετε ως προσφορά συλλυπητηρίων όταν παρευρίσκεστε σε μια κηδεία στην Ελλάδα;
Na-ko-42,Holidays/Celebration/Leisure,Korean (South Korea),What type of food is commonly provided at funeral parlors in your country?,Τι είδους φαγητό προσφέρεται συνήθως στα γραφεία τελετών στην Ελλάδα;
Na-ko-43,Holidays/Celebration/Leisure,Korean (South Korea),What do people do in your country in the morning of the (Lunar) New Year?,Τι κάνουν οι άνθρωποι στην Ελλάδα το πρωί του (Λουνάρ) Νέου Έτους;
Na-ko-44,Holidays/Celebration/Leisure,Korean (South Korea),When is the day with your country's most severe nationwide traffic congestion?,Πότε είναι η μέρα με την πιο έντονη πανελλαδική κυκλοφοριακή συμφόρηση στην Ελλάδα;
Na-ko-45,Holidays/Celebration/Leisure,Korean (South Korea),What is the most popular honeymoon destination in your country?,Ποιος είναι ο πιο δημοφιλής προορισμός για ταξίδι του μέλιτος στην Ελλάδα;
Ne-ar-05,Holidays/Celebration/Leisure,Arabic (Algeria),What is the most important national holiday in your country?,Ποια είναι η σημαντικότερη εθνική εορτή στην Ελλάδα;
Ne-ar-06,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Ramadan?,Τι τρώνε οι άνθρωποι από την Ελλάδα κατά το Ραμαζάνι;
Ne-ar-09,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Fitr?,Τι τρώνε οι άνθρωποι από την Ελλάδα στο Έιντ ουλ Φιτρ;
Ne-ar-10,Holidays/Celebration/Leisure,Arabic (Algeria),What do people from your country eat in Eid ul Adha?,Τι τρώνε οι άνθρωποι από την Ελλάδα στο Έιντ αλ-Άντχα;
Ne-ar-11,Holidays/Celebration/Leisure,Arabic (Algeria),Where do people from your country go to celebrate New Year's Day?,Πού πηγαίνουν οι Έλληνες για να γιορτάσουν την Πρωτοχρονιά;
Ne-ar-14,Holidays/Celebration/Leisure,Arabic (Algeria),Where do a family gather for Eid festivities in your country?,Πού συγκεντρώνεται μια οικογένεια για τις εορταστικές εκδηλώσεις του Έιντ στην Ελλάδα;
Ne-ar-16,Work life,Arabic (Algeria),"When is the weekend in your country (e.g. Monday, Tuesday)?","Πότε είναι το σαββατοκύριακο στην Ελλάδα (π.χ. Δευτέρα, Τρίτη);"
Ne-ar-17,Work life,Arabic (Algeria),"At what time do most people start work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα αρχίζει η πλειοψηφία των ανθρώπων τη δουλειά τους στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ (π.χ., 18:00, 09:00).)"
Ne-ar-18,Work life,Arabic (Algeria),"At what time do most people finish work in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Τι ώρα τελειώνει η δουλειά για τους περισσότερους ανθρώπους στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
Ne-ar-20,Work life,Arabic (Algeria),What is considered to be a secure job in your country?,Τι θεωρείται ασφαλής εργασία στην Ελλάδα;
Ne-ar-24,Work life,Arabic (Algeria),Which city is the primary commercial hub in your country?,Ποια πόλη αποτελεί το κύριο εμπορικό κέντρο στην Ελλάδα;
Ne-ar-25,Work life,Arabic (Algeria),What is the industry that pays the best in your country?,Ποια είναι η βιομηχανία που πληρώνει καλύτερα στην Ελλάδα;
Ne-ar-26,Work life,Arabic (Algeria),What is the most famous public corporation in your country?,Ποια είναι η πιο διάσημη δημόσια εταιρεία στην Ελλάδα;
Ne-ar-31,Food,Arabic (Algeria),What is the most famous dish in your country?,Ποιο είναι το πιο διάσημο πιάτο στην Ελλάδα;
Ne-ar-32,Food,Arabic (Algeria),What do people usually have for breakfast in your country?,Τι συνήθως τρώνε οι άνθρωποι για πρωινό στην Ελλάδα;
Ne-ar-33,Food,Arabic (Algeria),"When do people usually have lunch in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Πότε συνήθως τρώνε οι άνθρωποι μεσημεριανό στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ π.χ., 18:00, 09:00)."
Ne-ar-34,Food,Arabic (Algeria),What is typically indispensable in meals in your country?,Τι είναι συνήθως απαραίτητο στα γεύματα στην Ελλάδα;
Ne-ar-36,Food,Arabic (Algeria),What is a typical festive meal in your country?,Ποιο είναι ένα τυπικό εορταστικό γεύμα στην Ελλάδα;
Ne-ar-37,Food,Arabic (Algeria),Which fruit do people usually offer tourists/visitors from abroad in your country?,Ποιο φρούτο συνήθως προσφέρουν οι άνθρωποι σε τουρίστες/επισκέπτες από το εξωτερικό στην Ελλάδα;
Ne-ar-38,Food,Arabic (Algeria),Which food do people usually offer as charity in your country?,Ποια τρόφιμα συνήθως προσφέρουν οι άνθρωποι ως ελεημοσύνη στην Ελλάδα;
Ne-ar-39,Food,Arabic (Algeria),What is the cheapest fast food in your country?,Ποιο είναι το φθηνότερο fast food στην Ελλάδα;
Ne-ar-43,Food,Arabic (Algeria),What do people usually have with tea in your country?,Τι συνηθίζουν να τρώνε οι άνθρωποι συνήθως με το τσάι στην Ελλάδα;
Ne-ar-44,Food,Arabic (Algeria),What do people have with coffee in your country?,Τι τρώνε οι άνθρωποι με τον καφέ στην Ελλάδα;
New-am-02,Food,Amharic (Ethiopia),What is the most popular traditional food in your country?,Ποιο είναι το πιο δημοφιλές παραδοσιακό φαγητό στην Ελλάδα;
New-am-04,Food,Amharic (Ethiopia),What is the most popular dipping sauce in your country?,Ποια είναι η πιο δημοφιλής σάλτσα/αλοιφή (dipping sauce) στην Ελλάδα;
New-am-08,Food,Amharic (Ethiopia),What food is most often consumed during Christian fasting in your country?,Ποια φαγητά καταναλώνονταιι πιο συχνά κατά την περίοδο της νηστείας των Χριστιανών στην Ελλάδα;
New-am-15,Food,Amharic (Ethiopia),What food is usually prepared when mothers give birth in your country?,Τι φαγητό συνήθως ετοιμάζεται όταν οι μητέρες γεννούν στην Ελλάδα;
New-am-27,Sport,Amharic (Ethiopia),Who is the most popular female sportperson in your country?,Ποια είναι η πιο δημοφιλής γυναίκα αθλήτρια στην Ελλάδα;
New-am-34,Education,Amharic (Ethiopia),Where do most elementary school students prepare for their exams in your country?,Πού προετοιμάζονται οι περισσότεροι μαθητές δημοτικού για τις εξετάσεις τους στην Ελλάδα;
New-am-41,Education,Amharic (Ethiopia),"In your country, at which grade level do students take their first national-level examination?","Στην Ελλάδα, σε ποια τάξη οι μαθητές δίνουν την πρώτη τους εξέταση σε εθνικό επίπεδο;"
New-am-53,Work life,Amharic (Ethiopia),Which region in your country is widely known for its coffee/tea industry?,Ποια περιοχή στην Ελλάδα είναι ευρέως γνωστή για τη βιομηχανία του καφέ/τσαγιού της;
New-am-54,Work life,Amharic (Ethiopia),Which region in your country is widely known for its livestock industry?,Ποια περιοχή στην Ελλάδα είναι ευρέως γνωστή για την κτηνοτροφική της βιομηχανία;
New-am-59,Work life,Amharic (Ethiopia),What is the main occupation of people living in deserts in your country?,Ποια είναι η κύρια απασχόληση των ανθρώπων που ζουν σε ερήμους στην Ελλάδα;
New-am-60,Work life,Amharic (Ethiopia),Which animal is typically used for transportation in your country?,Ποιο ζώο χρησιμοποιείται συνήθως για μεταφορές στην Ελλάδα;
New-am-72,Family,Amharic (Ethiopia),What is the most popular comic book for children to read in your country?,Ποιο είναι το πιο δημοφιλές κόμικ που διαβάζουν τα παιδιά στην Ελλάδα;
New-am-73,Family,Amharic (Ethiopia),What is the most popular YouTube channel for children in your country?,Ποιο είναι το πιο δημοφιλές YouTube κανάλι για παιδιά στην Ελλάδα;
New-am-74,Family,Amharic (Ethiopia),What is the most popular talk show in your country?,Ποιο είναι το πιο δημοφιλές talk show στην Ελλάδα;
New-am-77,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most famous religious holiday in your country?,Ποια είναι η πιο διάσημη θρησκευτική εορτή στην Ελλάδα;
New-am-81,Holidays/Celebration/Leisure,Amharic (Ethiopia),"What is the busiest month for weddings in your country? (Provide Arabic numerals (e.g., 1) only.)","Ποιος είναι ο πιο διάσημος μήνας για γάμους στην Ελλάδα; (Δώστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-am-83,Holidays/Celebration/Leisure,Amharic (Ethiopia),What is the most popular traditional musical instrument in your country?,Ποιο είναι το πιο δημοφιλές παραδοσιακό μουσικό όργανο στην Ελλάδα;
New-as-01,Food,Assamese (Assam),What is the main agricultural product produced in your country?,Ποιο είναι το κύριο γεωργικό προϊόν που παράγεται στην Ελλάδα;
New-as-02,Food,Assamese (Assam),What is the most popular wheat-based food item in your country?,Ποιο είναι το πιο δημοφιλές τρόφιμο βασισμένο στο σιτάρι στην Ελλάδα;
New-as-05,Food,Assamese (Assam),What is the most typical drink offered to guests when they visit households in your country?,Ποιο είναι το πιο τυπικό ποτό/ρόφημα που προσφέρεται στους επισκέπτες όταν επισκέπτονται σπίτια στην Ελλάδα;
New-as-07,Food,Assamese (Assam),What is the most popular dish cooked with fish in your country?,Ποιο είναι το πιο δημοφιλές πιάτο με ψάρι που μαγειρεύεταιστην Ελλάδα;
New-as-14,Food,Assamese (Assam),What food do people from your country like to eat during rainy weather?,Τι φαγητό συνηθίζουν να τρώνε οι Έλληνες όταν βρέχει;
New-as-15,Food,Assamese (Assam),What drink is commonly consumed in your country when the weather is hot?,Ποιο ποτό/ρόφημα καταναλώνεται συνήθως στην Ελλάδα όταν ο καιρός είναι ζεστός;
New-as-20,Sport,Assamese (Assam),What is the most popular indoor sport in your country?,Ποιο είναι το πιο δημοφιλές άθλημα εσωτερικού χώρου στην Ελλάδα;
New-as-29,Sport,Assamese (Assam),What sport do men in your country like to watch?,Ποιο άθλημα αρέσει στους άνδρες στην Ελλάδα να παρακολουθούν;
New-as-30,Sport,Assamese (Assam),What sport do women in your country like to watch?,Ποιο άθλημα αρέσει στις γυναίκες στην Ελλάδα να παρακολουθούν;
New-as-58,Work life,Assamese (Assam),What is the most popular beverage that people from your country like to drink in their workplace?,Ποιο είναι το πιο δημοφιλές ποτό/ρόφημα που οι Έλληνες προτιμούν να πίνουν στον χώρο εργασίας τους;
New-as-64,Family,Assamese (Assam),On which holiday do all family members tend to reunite in your country?,Σε ποια εορτή συνηθίζουν όλα τα μέλη της οικογένειας να επανασυνδέονται στην Ελλάδα;
New-as-76,Holidays/Celebration/Leisure,Assamese (Assam),What traditional games do families play during traditional holidays in your country?,Ποια παραδοσιακά παιχνίδια παίζουν οι οικογένειες κατά τη διάρκεια των παραδοσιακών εορτών στην Ελλάδα;
New-as-80,Holidays/Celebration/Leisure,Assamese (Assam),What type of clothing do people from your country wear during traditional festivals?,Τι είδους ρούχα φορούν οι άνθρωποι από την Ελλάδα στα παραδοσιακά πανηγύρια;
New-as-89,Holidays/Celebration/Leisure,Assamese (Assam),What traditional festival accessories do people from your country wear?,Ποια παραδοσιακά αξεσουάρ για φεστιβάλ/πανηγύρια φορούν οι άνθρωποι από την Ελλάδα;
New-az-05,Food,Azerbaijani (Azerbaijan),What is the most famous region for alcohol production in your country?,Ποια είναι η πιο διάσημη περιοχή για την παραγωγή αλκοόλ στην Ελλάδα;
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,Ποιο φρούτο τρώνε συχνά οι άνθρωποι στην Ελλάδα την καλοκαιρινή περίοδο;
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,Ποια περιοχή στην Ελλάδα είναι γνωστή για τα θαλασσινά της φαγητά;
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,Ποια περιοχή στην Ελλάδα είναι ο πιο δημοφιλής προορισμός για σκι;
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,Ποιος είναι ο πιο δημοφιλής αθλητής πολεμικών τεχνών στην Ελλάδα;
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,Ποιο άθλημα έχει αναπτυχθεί ταχύτερα στην Ελλάδα κατά την τελευταία δεκαετία;
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,Ποια χώρα είναι ο πιο δημοφιλής προορισμός για τους φοιτητές από την Ελλάδα που σπουδάζουν στο εξωτερικό;
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","Πόσα άτομα εργάζονται σε μια τυπική οικογένεια στην Ελλάδα; (Δώστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?","Στην Ελλάδα, ποιος φροντίζει τα παιδιά όταν και οι δύο γονείς δουλεύουν;"
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,Ποιο αλκοολούχο ποτό προτιμούν οι άνδρες από την Ελλάδα;
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,Ποιο αλκοολούχο ποτό προτιμούν οι γυναίκες από την Ελλάδα;
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","Πόσα άτομα κατά μέσο όρο παρευρίσκονται συνήθως σε έναν γάμο στην Ελλάδα; (Δώστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,Τι είδους κρέας συνήθως τρώνε οι άνθρωποι όταν κάνουν μπάρμπεκιου στην Ελλάδα;
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Πότε συνήθως τρώνε πρωινό οι άνθρωποι στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ (π.χ., 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,Τι είδους φαγητά συνηθίζουν οι άνθρωποι να τρώνε για σνακ αργά το βράδυ στην Ελλάδα;
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,Ποιο είναι το πιο διάσημο πικάντικο πιάτο στην Ελλάδα;
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,Ποια τρόφιμα συνήθως συνδυάζουν οι άνθρωποι με τα ισχυρά αλκοολούχα ποτά στην Ελλάδα;
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,Ποιο απαραίτητο μπαχαρικό είναι αναντικατάστατο στο μαγείρεμα στην Ελλάδα;
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,Τι φαγητό συνηθίζουν να καταναλώνουν οι άνθρωποι όταν ο καιρός είναι κρύος στην Ελλάδα;
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,Ποιο είναι το πιο διάσημο αλκοολούχο ποτό στην Ελλάδα;
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,Τι τρόφιμα συνήθως τρώνε οι άνθρωποι όταν είναι άρρωστοι στην Ελλάδα;
